headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Sunak refuses to rule out cabinet reshuffle on Friday amid Tory fears over byelection defeats – as it happened,2023-07-19T16:42:19Z,"<p>This live blog has now closed, you can <a href=""https://www.theguardian.com/politics"">read more of our UK political coverage here</a></p>",https://www.theguardian.com/politics/live/2023/jul/19/two-child-benefit-cap-labour-economic-inheritance-rachel-reeves-pmqs-rishi-sunak-conservatives-uk-politics-latest,7196,"<p>This live blog has now closed, you can <a href=""https://www.theguardian.com/politics"">read more of our UK political coverage here</a></p>",Politics,News,liveblog,Andrew Sparrow,"Politics, UK news, PMQs, Rishi Sunak, Keir Starmer, Conservatives, Labour, House of Commons, Nigel Farage, Banking, Grant Shapps, MI6, Military, LGBTQ+ rights, Transgender, Automotive industry, Housing, Michael Gove, London, Evening Standard",politics/live/2023/jul/19/two-child-benefit-cap-labour-economic-inheritance-rachel-reeves-pmqs-rishi-sunak-conservatives-uk-politics-latest
Readers reply: is talent or hard work more important to making it as a professional sportsperson?,2023-07-19T16:21:34Z,<p>The long-running series in which readers answer other readers’ questions on subjects ranging from trivial flights of fancy to profound scientific and philosophical concepts</p>,https://www.theguardian.com/lifeandstyle/2023/jul/19/readers-reply-is-talent-or-hard-work-more-important-to-making-it-as-a-professional-sportsperson,1181,<p>The long-running series in which readers answer other readers’ questions on subjects ranging from trivial flights of fancy to profound scientific and philosophical concepts</p>,Life and style,Lifestyle,article,,Life and style,lifeandstyle/2023/jul/19/readers-reply-is-talent-or-hard-work-more-important-to-making-it-as-a-professional-sportsperson
Disinformation reimagined: how AI could erode democracy in the 2024 US elections,2023-07-19T14:00:02Z,"<p>Advances in generative artificial intelligence could supercharge the propaganda playbook, experts warn</p>",https://www.theguardian.com/us-news/2023/jul/19/ai-generated-disinformation-us-elections,1330,"<p>Advances in generative artificial intelligence could supercharge the propaganda playbook, experts warn</p>",US news,News,article,Nick Robins-Early,"US elections 2024, Technology, US politics, US news",us-news/2023/jul/19/ai-generated-disinformation-us-elections
Pity Nigel Farage as he is deemed too horrible to bank with the elite at Coutts,2023-07-19T13:16:41Z,"<p>When the bank’s bosses said ‘Your money is no good here,’ they meant it. He’s raging at them, but what does it say about him?</p>",https://www.theguardian.com/commentisfree/2023/jul/19/nigel-farage-bank-coutts-money,951,"<p>When the bank’s bosses said ‘Your money is no good here,’ they meant it. He’s raging at them, but what does it say about him?</p>",Opinion,Opinion,article,Hugh Muir,"Nigel Farage, Politics, Banking, Business, UK news, NatWest Group",commentisfree/2023/jul/19/nigel-farage-bank-coutts-money
"First Thing: Europe, Asia and US continue to face dangerous heatwaves",2023-07-19T10:10:43Z,"<p>Red alerts expected for more cities in Italy as Greece wildfires spread and brutal conditions continue in the US. Plus, grief in the age of AI</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2023/jul/19/first-thing-europe-asia-and-us-continue-to-face-dangerous-heatwaves,1665,"<p>Red alerts expected for more cities in Italy as Greece wildfires spread and brutal conditions continue in the US. Plus, grief in the age of AI</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Nicola Slawson,US news,us-news/2023/jul/19/first-thing-europe-asia-and-us-continue-to-face-dangerous-heatwaves
Top official in US justice department’s criminal division to step down,2023-07-19T10:00:04Z,"<p>Kenneth Polite, assistant attorney general, leaving after tenure that included managing corporate crime and January 6 cases</p>",https://www.theguardian.com/us-news/2023/jul/19/doj-kenneth-polite-criminal-division-resigns,484,"<p>Kenneth Polite, assistant attorney general, leaving after tenure that included managing corporate crime and January 6 cases</p>",US news,News,article,Hugo Lowell in Washington,"US news, US justice system, Merrick Garland",us-news/2023/jul/19/doj-kenneth-polite-criminal-division-resigns
US soldier detained by North Korea after crossing border during visit to DMZ,2023-07-19T05:10:55Z,<p>US and UN officials working to ‘resolve incident’ after private crossed border at truce village without authorisation</p>,https://www.theguardian.com/world/2023/jul/18/us-citizen-crosses-border-from-south-korea-into-north-korea,999,<p>US and UN officials working to ‘resolve incident’ after private crossed border at truce village without authorisation</p>,World news,News,article,Martin Pengelly in Washington and agencies,"North Korea, South Korea, Asia Pacific, US news, World news, United Nations",world/2023/jul/18/us-citizen-crosses-border-from-south-korea-into-north-korea
Texas trooper says they were told to push children into Rio Grande and deny migrants water,2023-07-19T00:38:08Z,"<p>Trooper employed by Greg Abbott’s initiative expressed concern over ‘inhumane’ actions, in email reviewed by the Guardian</p>",https://www.theguardian.com/us-news/2023/jul/18/texas-troopers-inhumane-migrants-greg-abbott-border-initiative,942,"<p>Trooper employed by Greg Abbott’s initiative expressed concern over ‘inhumane’ actions, in email reviewed by the Guardian</p>",US news,News,article,Gloria Oladipo and agencies,"Texas, US news, US-Mexico border, US immigration, Greg Abbott",us-news/2023/jul/18/texas-troopers-inhumane-migrants-greg-abbott-border-initiative
Judge appears inclined to delay Trump classified documents trial into 2024,2023-07-18T23:14:43Z,<p>Judge Aileen Cannon said she would issue a ruling later after appearing skeptical of arguments from both sides</p>,https://www.theguardian.com/us-news/2023/jul/18/trump-classified-documents-judge-delay,793,<p>Judge Aileen Cannon said she would issue a ruling later after appearing skeptical of arguments from both sides</p>,US news,News,article,Hugo Lowell,"Donald Trump, US news, Florida, US politics, Law (US), Donald Trump trials",us-news/2023/jul/18/trump-classified-documents-judge-delay
Ron DeSantis says Trump January 6 charges would not be good for country,2023-07-18T22:16:20Z,<p>Florida governor and presidential hopeful tells CNN he hopes his rival is not charged after Trump says he is target of DoJ inquiry</p>,https://www.theguardian.com/us-news/2023/jul/18/desantis-trump-cnn-interview-jan-6-charges,984,<p>Florida governor and presidential hopeful tells CNN he hopes his rival is not charged after Trump says he is target of DoJ inquiry</p>,US news,News,article,Martin Pengelly in Washington,"Ron DeSantis, US news, Donald Trump, US politics, Republicans, US Capitol attack, Donald Trump trials",us-news/2023/jul/18/desantis-trump-cnn-interview-jan-6-charges
Phoenix’s vulnerable residents suffer through record heat at night,2023-07-18T21:11:07Z,"<p>Only one cooling center remains open all night, when the concrete radiates heat stored during hellish daytime hours</p>",https://www.theguardian.com/weather/2023/jul/18/phoenix-arizona-night-time-temperatures-dangerous,1087,"<p>Only one cooling center remains open all night, when the concrete radiates heat stored during hellish daytime hours</p>",US news,News,article,Gabrielle Canon,"Arizona, Extreme weather, Inequality, US news, Phoenix",weather/2023/jul/18/phoenix-arizona-night-time-temperatures-dangerous
"Morning Mail: Indigenous school inequality, El Niño threat, Trump predicts his arrest over January 6",2023-07-18T21:00:00Z,"<p>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=mm_sfl"">our Afternoon Update newsletter</a></p>",https://www.theguardian.com/australia-news/2023/jul/19/morning-mail-indigenous-school-inequality-el-nino-threat-trump-predicts-his-arrest-over-january-6,1184,"<p>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=mm_sfl"">our Afternoon Update newsletter</a></p>",Australia news,News,article,Martin Farrer,Australia news,australia-news/2023/jul/19/morning-mail-indigenous-school-inequality-el-nino-threat-trump-predicts-his-arrest-over-january-6
Progressive Democrats protest Israeli president’s address to US Congress,2023-07-18T19:24:38Z,"<p>Alexandria Ocasio-Cortez, Ilhan Omar and Rashida Tlaib say they intend to boycott address due to Israel’s treatment of Palestinians</p>",https://www.theguardian.com/world/2023/jul/18/progressive-democrats-protest-israeli-president-address-to-us-congress,709,"<p>Alexandria Ocasio-Cortez, Ilhan Omar and Rashida Tlaib say they intend to boycott address due to Israel’s treatment of Palestinians</p>",World news,News,article,Joan E Greve,"Israel, House of Representatives, Democrats, Alexandria Ocasio-Cortez, Ilhan Omar, Rashida Tlaib, Benjamin Netanyahu, Hakeem Jeffries, US news, US politics, Middle East and north Africa, World news",world/2023/jul/18/progressive-democrats-protest-israeli-president-address-to-us-congress
Treasures lent by Israel for White House event ‘stranded at Mar-a-Lago’,2023-07-18T15:15:54Z,"<p>Antiquities from Israel’s national treasures collection have ended up at Trump’s Florida estate, say reports</p>",https://www.theguardian.com/us-news/2023/jul/18/treasures-lent-by-israel-for-white-house-event-stranded-at-mar-a-lago-donald-trump,404,"<p>Antiquities from Israel’s national treasures collection have ended up at Trump’s Florida estate, say reports</p>",US news,News,article,Bethan McKernan in Jerusalem,"Donald Trump, Israel, Mar-a-Lago, World news, US news, Middle East and north Africa, Trump administration, US foreign policy",us-news/2023/jul/18/treasures-lent-by-israel-for-white-house-event-stranded-at-mar-a-lago-donald-trump
First Thing: Greece battles wildfires as temperature in Italy forecast to hit 46C,2023-07-18T10:36:47Z,"<p>Highs of between 46 and 48C forecast in Sicily and Sardinia, as parts of Europe, Asia and North America face surging temperatures. Plus, why first loves can shape our lives for ever</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2023/jul/18/first-thing-greece-battles-wildfires-as-temperature-in-italy-forecast-to-hit-46c,1707,"<p>Highs of between 46 and 48C forecast in Sicily and Sardinia, as parts of Europe, Asia and North America face surging temperatures. Plus, why first loves can shape our lives for ever</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Nicola Slawson,US news,us-news/2023/jul/18/first-thing-greece-battles-wildfires-as-temperature-in-italy-forecast-to-hit-46c
How Texas Republicans are catering to election deniers in this county,2023-07-18T10:00:36Z,"<p>Heider Garcia, Tarrant county’s elections administrator, quit after an election crimes taskforce was set up, which critics say undermines confidence</p>",https://www.theguardian.com/us-news/2023/jul/18/texas-tarrant-county-elections-taskforce,2016,"<p>Heider Garcia, Tarrant county’s elections administrator, quit after an election crimes taskforce was set up, which critics say undermines confidence</p>",US news,News,article,"Dana Liebelson in Austin, Texas","US politics, Texas, Donald Trump, US news",us-news/2023/jul/18/texas-tarrant-county-elections-taskforce
Putin says Russia preparing response to Crimea bridge attack; US condemns Moscow grain deal exit – as it happened,2023-07-17T20:09:04Z,"<p>Russian president calls attack ‘cruel and senseless’ after Kerch Bridge hit by latest strike; <a href=""https://www.theguardian.com/world/live/2023/jul/17/russia-ukraine-war-live-crimean-bridge-emergency-traffic-stops-explosion?page=with:block-64b5871e8f08de0be01a5f1c#block-64b5871e8f08de0be01a5f1c"">Antony Blinken says Russia exit from deal ‘unconscionable’</a></p><ul><li><a href=""https://www.theguardian.com/world/2023/jul/17/russia-ukraine-war-at-a-glance-what-we-know-on-day-509-of-the-invasion"">What we know on day 509 of the invasion</a></li></ul>",https://www.theguardian.com/world/live/2023/jul/17/russia-ukraine-war-live-crimean-bridge-emergency-traffic-stops-explosion,10968,"<p>Russian president calls attack ‘cruel and senseless’ after Kerch Bridge hit by latest strike; <a href=""https://www.theguardian.com/world/live/2023/jul/17/russia-ukraine-war-live-crimean-bridge-emergency-traffic-stops-explosion?page=with:block-64b5871e8f08de0be01a5f1c#block-64b5871e8f08de0be01a5f1c"">Antony Blinken says Russia exit from deal ‘unconscionable’</a></p><ul><li><a href=""https://www.theguardian.com/world/2023/jul/17/russia-ukraine-war-at-a-glance-what-we-know-on-day-509-of-the-invasion"">What we know on day 509 of the invasion</a></li></ul>",World news,News,liveblog,"Gloria Oladipo, Mabel Banfield-Nwachi, Mattha Busby and Helen Livingstone","Ukraine, Russia",world/live/2023/jul/17/russia-ukraine-war-live-crimean-bridge-emergency-traffic-stops-explosion
