headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Morning Mail: Debate over ‘informal’ sperm donors, $8bn truck fuel subsidy under fire, the full story on scams",2023-02-05T19:58:24Z,"<p>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=mm_sfl"">our Afternoon Update newsletter</a></p>",https://www.theguardian.com/australia-news/2023/feb/06/morning-mail-debate-over-informal-sperm-donors-8bn-truck-subsidy-under-fire-the-full-story-on-scams,1007,"<p>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=mm_sfl"">our Afternoon Update newsletter</a></p>",Australia news,News,article,Imogen Dewey,Australia news,australia-news/2023/feb/06/morning-mail-debate-over-informal-sperm-donors-8bn-truck-subsidy-under-fire-the-full-story-on-scams
"Now the Chinese ‘spy balloon’ is down, the question is: what was it for?",2023-02-05T17:22:27Z,"<p>Was Beijing trying to sabotage talks with the US, monitor the speed of its military response, or just test Joe Biden’s mettle?</p>",https://www.theguardian.com/us-news/2023/feb/05/now-the-chinese-spy-balloon-is-down-the-question-is-what-was-it-for,763,"<p>Was Beijing trying to sabotage talks with the US, monitor the speed of its military response, or just test Joe Biden’s mettle?</p>",World news,News,article,Julian Borger in Washington,"Surveillance, US news, China, World news, China spy balloon incident 2023",us-news/2023/feb/05/now-the-chinese-spy-balloon-is-down-the-question-is-what-was-it-for
"The Aftermath review: a younger, more liberal America? OK, Boomer",2023-02-05T07:00:15Z,<p>Philip Bump of the Washington Post has produced a fascinating account of demographic change and future possibilities</p>,https://www.theguardian.com/books/2023/feb/05/the-aftermath-review-liberal-america-ok-boomer,950,<p>Philip Bump of the Washington Post has produced a fascinating account of demographic change and future possibilities</p>,Books,Arts,article,Lloyd Green,"Books, US politics, Democrats, Republicans, US news, Protest, Politics books, World news, Culture",books/2023/feb/05/the-aftermath-review-liberal-america-ok-boomer
The Snakehead by Patrick Radden Keefe review – through hell and high water,2023-02-05T07:00:14Z,"<p>Published in the UK for the first time, the Empire of Pain author’s tireless investigation of human trafficking from China to the US reveals the desperation of the migrants and the woman at the heart of it</p>",https://www.theguardian.com/books/2023/feb/05/the-snakehead-review-by-patrick-radden-keefe-review-through-hell-and-high-water,1111,"<p>Published in the UK for the first time, the Empire of Pain author’s tireless investigation of human trafficking from China to the US reveals the desperation of the migrants and the woman at the heart of it</p>",Books,Arts,article,Tim Adams,"Journalism books, Books, Culture",books/2023/feb/05/the-snakehead-review-by-patrick-radden-keefe-review-through-hell-and-high-water
Russia-Ukraine war: more than 100 soldiers returned to Kyiv in prisoner exchange,2023-02-04T18:16:08Z,<p>Announcement from Ukrainian president’s office follows Russian statement on 63 of its own soldiers</p>,https://www.theguardian.com/world/live/2023/feb/04/russia-ukraine-war-live-germany-has-ample-evidence-of-war-crimes-in-ukraine-says-top-prosecutor,4631,<p>Announcement from Ukrainian president’s office follows Russian statement on 63 of its own soldiers</p>,World news,News,liveblog,"Nadeem Badshah (now) Harry Taylor, Adam Fulton (earlier)","Ukraine, Russia, Europe, World news, Volodymyr Zelenskyy, Vladimir Putin",world/live/2023/feb/04/russia-ukraine-war-live-germany-has-ample-evidence-of-war-crimes-in-ukraine-says-top-prosecutor
‘There’s a curiosity about what’s behind the curtain’: the rise and rise of TV sports reality shows,2023-02-04T17:00:08Z,"<p>From surfing and tennis to Formula One and football, TV hopes to lure a younger audience with behind-the-scenes series</p>",https://www.theguardian.com/media/2023/feb/04/rise-and-rise-of-tv-sports-reality-shows,1452,"<p>From surfing and tennis to Formula One and football, TV hopes to lure a younger audience with behind-the-scenes series</p>",Media,News,article,Andrew Anthony,"Media, TV streaming, Netflix, Amazon Prime Video, Apple TV+, BBC, Sport, Sport TV, Sport films, Television, Six Nations, Tour de France, Invictus Games, Golf, Tennis, Formula One, Nick Kyrgios, Lewis Hamilton, Ayrton Senna, Cristiano Ronaldo, Daniel Ricciardo, Max Verstappen, Football, Cycling, Mercedes GP, Red Bull, Motor sport, Rugby union, Six Nations 2023, Culture",media/2023/feb/04/rise-and-rise-of-tv-sports-reality-shows
China calls for calm amid growing row with US over suspected spy balloons,2023-02-04T15:11:16Z,<p>Beijing says it will ‘not accept any groundless conjecture’ after balloons spotted over US and Latin America</p>,https://www.theguardian.com/world/2023/feb/04/china-calls-calm-growing-row-us-suspected-spy-balloons-blinken,581,<p>Beijing says it will ‘not accept any groundless conjecture’ after balloons spotted over US and Latin America</p>,World news,News,article,Miranda Bryant,"China, US news, US foreign policy, Asia Pacific, Antony Blinken, Espionage, World news, China spy balloon incident 2023",world/2023/feb/04/china-calls-calm-growing-row-us-suspected-spy-balloons-blinken
"First Thing: police killings will continue until system changes, grieving family says",2023-02-03T10:45:56Z,"<p>Tyre Nichols’ death reopens wounds felt by family of Steven Askew, who died 10 years ago at hands of Memphis police. Plus, wave of ‘sushi terrorism’ grips Japan</p>",https://www.theguardian.com/us-news/2023/feb/03/first-thing-police-killings-will-continue-until-system-changes-grieving-family-says,1782,"<p>Tyre Nichols’ death reopens wounds felt by family of Steven Askew, who died 10 years ago at hands of Memphis police. Plus, wave of ‘sushi terrorism’ grips Japan</p>",US news,News,article,Nicola Slawson,US news,us-news/2023/feb/03/first-thing-police-killings-will-continue-until-system-changes-grieving-family-says
Friday briefing: What to know about the Trump and Biden document stories – and why they’re very different,2023-02-03T06:58:44Z,"<p>In today’s newsletter: Both the current and previous president of the United States are under investigation over classified documents – but their cases are very different</p><ul><li><strong><a href=""https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email"">Sign up here for our daily newsletter, First Edition</a></strong></li></ul>",https://www.theguardian.com/world/2023/feb/03/friday-briefing-what-to-know-about-the-trump-and-biden-document-stories-and-why-theyre-very-different,2717,"<p>In today’s newsletter: Both the current and previous president of the United States are under investigation over classified documents – but their cases are very different</p><ul><li><strong><a href=""https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email"">Sign up here for our daily newsletter, First Edition</a></strong></li></ul>",World news,News,article,Archie Bland,"US news, Joe Biden, Donald Trump, Donald Trump trials",world/2023/feb/03/friday-briefing-what-to-know-about-the-trump-and-biden-document-stories-and-why-theyre-very-different
Republicans remove Ilhan Omar from House foreign affairs committee – as it happened,2023-02-02T21:02:46Z,"<ul><li>Democrats say ousting from key committee is simply ‘spite’</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2023/feb/02/biden-police-reform-black-caucus-tyre-nichols-death-politics-latest-updates,4276,"<ul><li>Democrats say ousting from key committee is simply ‘spite’</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Maya Yang,"US politics, US news, World news, Joe Biden, Tyre Nichols, Democrats, Ilhan Omar, House of Representatives, Republicans, US Congress",us-news/live/2023/feb/02/biden-police-reform-black-caucus-tyre-nichols-death-politics-latest-updates
Seth Meyers on the Stormy Daniels case revival: ‘Bringing back storylines from 2016’,2023-02-02T16:33:48Z,"<p>Late-night hosts discuss possible charges against Trump relating to the case, the ex-president’s trans paranoia and the looming debt ceiling crisis</p>",https://www.theguardian.com/culture/2023/feb/02/seth-meyers-trump-stormy-daniels-late-night-recap,753,"<p>Late-night hosts discuss possible charges against Trump relating to the case, the ex-president’s trans paranoia and the looming debt ceiling crisis</p>",Culture,Arts,article,Guardian staff,"Late-night TV roundup, Stephen Colbert, Seth Meyers, Jimmy Kimmel, TV comedy, Comedy, Culture, Television, Television & radio",culture/2023/feb/02/seth-meyers-trump-stormy-daniels-late-night-recap
And Then What? by Catherine Ashton review – frank admissions from the former EU chief diplomat,2023-02-02T11:00:03Z,<p>A candid memoir of a fraught time in office provides a useful record of high level negotiation in Iran and Ukraine</p>,https://www.theguardian.com/books/2023/feb/02/and-then-what-by-catherine-ashton-review-frank-admissions-from-the-former-eu-chief-diplomat,674,<p>A candid memoir of a fraught time in office provides a useful record of high level negotiation in Iran and Ukraine</p>,Books,Arts,article,Simon Tisdall,"Politics books, Culture, Society books, Books, Foreign policy, Politics, European Union, Europe",books/2023/feb/02/and-then-what-by-catherine-ashton-review-frank-admissions-from-the-former-eu-chief-diplomat
‘We have to survive’: the women filling the gap in Texas borderlands’ medical deserts,2023-02-02T10:00:01Z,<p>Community health workers are stepping in to provide critical services and information in rural areas with few hospitals or doctors</p>,https://www.theguardian.com/us-news/2023/feb/02/medical-deserts-texas-women-healthcare,1396,<p>Community health workers are stepping in to provide critical services and information in rural areas with few hospitals or doctors</p>,US news,News,article,Amber X Chen,"Texas, US news, Environment, Health, US healthcare, US immigration",us-news/2023/feb/02/medical-deserts-texas-women-healthcare
Meta earnings drop by less than expected with boost from Reels,2023-02-02T01:41:35Z,"<p>Parent company of Facebook and Instagram reports $32bn in revenue for fourth quarter, prompting rise in stock price</p>",https://www.theguardian.com/technology/2023/feb/01/meta-q4-earnings-report-reels-facebook-instagram,1127,"<p>Parent company of Facebook and Instagram reports $32bn in revenue for fourth quarter, prompting rise in stock price</p>",Technology,News,article,Erin McCormick,"Meta, Technology, Business, Facebook, Instagram, Mark Zuckerberg, Social media, Social networking",technology/2023/feb/01/meta-q4-earnings-report-reels-facebook-instagram
First Thing: World’s biggest fossil fuel firms ‘profited in Myanmar after coup’,2023-02-01T10:38:56Z,"<p>Leaked tax records suggest subsidiaries of international gas field contractors continued to make millions after coup. Plus, the secret life of André Leon Talley</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2023/feb/01/first-thing-worlds-biggest-fossil-fuel-firms-profited-in-myanmar-after-coup,1474,"<p>Leaked tax records suggest subsidiaries of international gas field contractors continued to make millions after coup. Plus, the secret life of André Leon Talley</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Nicola Slawson,US news,us-news/2023/feb/01/first-thing-worlds-biggest-fossil-fuel-firms-profited-in-myanmar-after-coup
