headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Democrats split by bid to boost election denier in Michigan Republican primary,2022-07-27T16:18:19Z,"<p>Democrats are intervening in Republican primaries, prompting fears the strategy could backfire or promote Trump allies</p>",https://www.theguardian.com/us-news/2022/jul/27/decmocrats-divided-michigan-effort-promote-election-denier-in-michigan-republican-primary,719,"<p>Democrats are intervening in Republican primaries, prompting fears the strategy could backfire or promote Trump allies</p>",US news,News,article,Sam Levine,"Michigan, Republicans, US news, Democrats, Donald Trump",us-news/2022/jul/27/decmocrats-divided-michigan-effort-promote-election-denier-in-michigan-republican-primary
Stephen Colbert mourns the end of Choco Taco: ‘The only dessert with as much real beef as Taco Bell’,2022-07-27T15:25:13Z,"<p>Late-night hosts discuss Klondike’s Choco Taco, Russia pulling out of the International Space Station, and Elon Musk’s alleged affair with a Google co-founder’s wife</p>",https://www.theguardian.com/culture/2022/jul/27/stephen-colbert-choco-taco-trevor-noah-seth-meyers,739,"<p>Late-night hosts discuss Klondike’s Choco Taco, Russia pulling out of the International Space Station, and Elon Musk’s alleged affair with a Google co-founder’s wife</p>",Culture,Arts,article,Guardian staff,"Late-night TV roundup, Stephen Colbert, Trevor Noah, Seth Meyers, TV comedy, Comedy, Culture, US television, Television & radio, Television",culture/2022/jul/27/stephen-colbert-choco-taco-trevor-noah-seth-meyers
"Pence has ‘erect posture but flaccid conscience’, says ex-Trump official",2022-07-27T12:05:14Z,"<p>Miles Taylor, author of famous column and book by ‘Anonymous’, says former vice-president cannot stand up to his former boss</p>",https://www.theguardian.com/us-news/2022/jul/27/mike-pence-trump-miles-taylor,504,"<p>Miles Taylor, author of famous column and book by ‘Anonymous’, says former vice-president cannot stand up to his former boss</p>",US news,News,article,Martin Pengelly,"Mike Pence, Donald Trump, Trump administration, US elections 2024, US politics, US news, Republicans, World news, US Capitol attack, January 6 hearings",us-news/2022/jul/27/mike-pence-trump-miles-taylor
First Thing: DoJ investigators dig into Trump’s role in January 6,2022-07-27T10:25:54Z,"<p>Garland promises ‘justice without fear or favor’ as investigators specifically question witnesses about ex-president’s involvement. Plus, McDonald’s burger ingredient on sale for $6,000</p>",https://www.theguardian.com/us-news/2022/jul/27/first-thing-doj-investigators-dig-into-trumps-role-in-january-6,1198,"<p>Garland promises ‘justice without fear or favor’ as investigators specifically question witnesses about ex-president’s involvement. Plus, McDonald’s burger ingredient on sale for $6,000</p>",US news,News,article,Nicola Slawson,US news,us-news/2022/jul/27/first-thing-doj-investigators-dig-into-trumps-role-in-january-6
The case against Donald Trump: Inside the 29 July Guardian Weekly,2022-07-27T08:00:13Z,"<p>Are the January 6 hearings cutting through? Plus: G’bye to Neighbours<br><strong><a href=""https://support.theguardian.com/uk/subscribe/weekly?promoCode=WWM53X"">Get the Guardian Weekly delivered to your home address</a></strong></p>",https://www.theguardian.com/news/2022/jul/27/the-case-against-donald-trump-inside-the-29-july-guardian-weekly,294,"<p>Are the January 6 hearings cutting through? Plus: G’bye to Neighbours<br><strong><a href=""https://support.theguardian.com/uk/subscribe/weekly?promoCode=WWM53X"">Get the Guardian Weekly delivered to your home address</a></strong></p>",News,News,article,Graham Snowdon,"January 6 hearings, Donald Trump, US Capitol attack",news/2022/jul/27/the-case-against-donald-trump-inside-the-29-july-guardian-weekly
Garland promises ‘justice without fear or favor’ as DoJ digs into Trump’s January 6 role,2022-07-27T02:25:58Z,"<p>Investigators have specifically questioned witnesses about ex-president’s involvement in the insurrection, reports say</p>",https://www.theguardian.com/us-news/2022/jul/26/garland-charge-trump-capitol-attack-jan-6-doj,707,"<p>Investigators have specifically questioned witnesses about ex-president’s involvement in the insurrection, reports say</p>",US news,News,article,Martin Pengelly,"Merrick Garland, Donald Trump, US news, US Capitol attack, January 6 hearings, US politics",us-news/2022/jul/26/garland-charge-trump-capitol-attack-jan-6-doj
"Morning mail: PM rules out fossil fuel ban, nearly 50% of Australians have had Covid, trio of meteor showers",2022-07-26T21:04:45Z,"<p><strong>Wednesday</strong>: Anthony Albanese says stopping coal exports would devastate economy. Plus: 10 Commonwealth Games must-sees</p><ul><li>Want to get the morning mail to your email inbox every weekday? <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up here</a></li></ul>",https://www.theguardian.com/australia-news/2022/jul/27/morning-mail-pm-rules-out-fossil-fuels-ban-nearly-50-of-australians-have-just-had-covid-trio-of-meteor-showers,1149,"<p><strong>Wednesday</strong>: Anthony Albanese says stopping coal exports would devastate economy. Plus: 10 Commonwealth Games must-sees</p><ul><li>Want to get the morning mail to your email inbox every weekday? <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up here</a></li></ul>",Australia news,News,article,Tamara Howie,,australia-news/2022/jul/27/morning-mail-pm-rules-out-fossil-fuels-ban-nearly-50-of-australians-have-just-had-covid-trio-of-meteor-showers
Zoe Daniel and Sally Sitou call for climate action in first speeches to parliament – as it happened,2022-07-26T10:19:39Z,"<ul><li><a href=""https://www.theguardian.com/environment/2022/jul/26/anthony-albanese-rules-out-banning-fossil-fuel-projects-citing-risk-to-australian-economy"">Anthony Albanese rules out banning fossil fuel projects, citing risk to Australian economy</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/jul/26/albanese-believes-in-politics-with-purpose-hes-determined-to-pop-morrisons-canberra-bubble"">Katharine Murphy: Albanese believes in politics with purpose – he’s determined to pop Morrison’s ‘Canberra bubble’</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> and <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/jul/26/australian-politics-live-parliament-returns-election-labor-anthony-albanese-covid-cases-hospitals-aged-care-climate-emissions-deal-teals-environment-industrial-relations,21145,"<ul><li><a href=""https://www.theguardian.com/environment/2022/jul/26/anthony-albanese-rules-out-banning-fossil-fuel-projects-citing-risk-to-australian-economy"">Anthony Albanese rules out banning fossil fuel projects, citing risk to Australian economy</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/jul/26/albanese-believes-in-politics-with-purpose-hes-determined-to-pop-morrisons-canberra-bubble"">Katharine Murphy: Albanese believes in politics with purpose – he’s determined to pop Morrison’s ‘Canberra bubble’</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> and <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,"Cait Kelly, Nino Bucci and Amy Remeikis (earlier)","Australian politics, Australia news, Health, Coronavirus, Climate crisis, Environment, Australian economy, Housing, Business, Labor party, Indigenous Australians, Australian Greens, Anthony Albanese, Peter Dutton, Liberal party, National party, Scott Morrison, Industrial relations",australia-news/live/2022/jul/26/australian-politics-live-parliament-returns-election-labor-anthony-albanese-covid-cases-hospitals-aged-care-climate-emissions-deal-teals-environment-industrial-relations
Stephen Colbert on Trump: ‘A stain on our history – and that stain is ketchup’,2022-07-22T15:35:09Z,"<p>Late-night hosts discuss the latest primetime hearing, Trump’s refusal to stop the insurrection, and Biden’s Covid diagnosis</p>",https://www.theguardian.com/culture/2022/jul/22/stephen-colbert-january-6-hearings-trump-refusal-to-stop,810,"<p>Late-night hosts discuss the latest primetime hearing, Trump’s refusal to stop the insurrection, and Biden’s Covid diagnosis</p>",Culture,Arts,article,Guardian staff,"Late-night TV roundup, Stephen Colbert, Trevor Noah, Seth Meyers, TV comedy, Comedy, Culture, US television, Television & radio, Television",culture/2022/jul/22/stephen-colbert-january-6-hearings-trump-refusal-to-stop
‘Nobody’s acting like this is an emergency’: Act Up veteran Peter Staley condemns US monkeypox response,2022-07-22T10:00:06Z,"<p>The government has been slow to distribute tests and vaccines and has issued confusing recommendations: ‘it’s Covid 2.0’, Staley says</p>",https://www.theguardian.com/politics/2022/jul/22/peter-staley-monkeypox-response-us-interview,1239,"<p>The government has been slow to distribute tests and vaccines and has issued confusing recommendations: ‘it’s Covid 2.0’, Staley says</p>",US news,News,article,Wilfred Chan,"US news, World news, Mpox",politics/2022/jul/22/peter-staley-monkeypox-response-us-interview
Jan 6 hearing: Trump said ‘I don’t want to say the election is over’ in speech outtake one day after riot – as it happened,2022-07-22T05:43:02Z,"<ul><li>Hearing reveals former president’s speech outtakes on video, including message from 7 January</li><li>Meadows said ‘Get Ivanka down here’ as staff tried to figure out how to get Trump to stop rioters, Cipollone says</li><li>Official said Secret Service agents ‘called to say goodbye to family’</li><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></li></ul>",https://www.theguardian.com/us-news/live/2022/jul/21/jan-6-final-hearing-trump-capitol-latest-updates,5466,"<ul><li>Hearing reveals former president’s speech outtakes on video, including message from 7 January</li><li>Meadows said ‘Get Ivanka down here’ as staff tried to figure out how to get Trump to stop rioters, Cipollone says</li><li>Official said Secret Service agents ‘called to say goodbye to family’</li><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></li></ul>",US news,News,liveblog,Chris Stein,"January 6 hearings, US politics, US Capitol attack, Donald Trump, US news, House of Representatives",us-news/live/2022/jul/21/jan-6-final-hearing-trump-capitol-latest-updates
House panel says Trump ‘chose not to act’ during attack on US Capitol,2022-07-22T05:35:29Z,<p>Committee investigating January 6 riots shared testimony showing that ex-president rejected pleas from even his family</p>,https://www.theguardian.com/us-news/2022/jul/21/january-6-hearing-donald-trump-us-capitol-attack,990,<p>Committee investigating January 6 riots shared testimony showing that ex-president rejected pleas from even his family</p>,US news,News,article,Joan E Greve in Washington,"January 6 hearings, US Capitol attack, Donald Trump, US politics, US news, World news",us-news/2022/jul/21/january-6-hearing-donald-trump-us-capitol-attack
