headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Broadbent says tax cuts ‘sending the wrong message’ – as it happened,2022-08-29T09:30:03Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/29/anthony-albanese-says-he-will-stand-by-stage-three-tax-cuts-as-liberal-mp-joins-calls-to-scrap-them"">Anthony Albanese says he will ‘stand by’ stage three tax cuts as Liberal MP joins calls to scrap them</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/29/labor-may-accelerate-industrial-relations-reforms-to-get-wages-moving-anthony-albanese-says"">Labor may accelerate industrial relations reforms to ‘get wages moving’, Anthony Albanese says</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/aug/29/australia-news-live-updates-anthony-albanese-jobs-summit-economic-equality-women-equal-pay-nsw-qld-vic-health,13783,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/29/anthony-albanese-says-he-will-stand-by-stage-three-tax-cuts-as-liberal-mp-joins-calls-to-scrap-them"">Anthony Albanese says he will ‘stand by’ stage three tax cuts as Liberal MP joins calls to scrap them</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/29/labor-may-accelerate-industrial-relations-reforms-to-get-wages-moving-anthony-albanese-says"">Labor may accelerate industrial relations reforms to ‘get wages moving’, Anthony Albanese says</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Cait Kelly and Calla Wahlquist (earlier),"Australia news, Australian politics, Anthony Albanese, Labor party, Coalition, Health, Coronavirus, Australian economy, Energy, Equal pay, Australian trade unions, Australian military, Industrial relations",australia-news/live/2022/aug/29/australia-news-live-updates-anthony-albanese-jobs-summit-economic-equality-women-equal-pay-nsw-qld-vic-health
Pocock urges Labor to scrap tax cuts – as it happened,2022-08-28T07:30:30Z,"<p>Independent senator David Pocock says circumstances have changed ‘so much’ since stage three tax cuts policy was legislated. This blog is now closed</p><ul><li><strong>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></strong></li></ul>",https://www.theguardian.com/australia-news/live/2022/aug/28/labor-anthony-albanese-tax-cuts-scott-morrison-ministries-coalition-liberals-jobs-new-south-wales-victoria-covid-,6853,"<p>Independent senator David Pocock says circumstances have changed ‘so much’ since stage three tax cuts policy was legislated. This blog is now closed</p><ul><li><strong>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></strong></li></ul>",Australia news,News,liveblog,Lisa Cox (now) and Royce Kurmelovs (earlier),"Australia news, Australian politics, Tax, Anthony Albanese, Scott Morrison, Independents, Australian economy, Victoria, New South Wales, Business, Melbourne, Sydney, Brisbane, Queensland, Labor party, Coalition, Australian Greens, Coronavirus, Health",australia-news/live/2022/aug/28/labor-anthony-albanese-tax-cuts-scott-morrison-ministries-coalition-liberals-jobs-new-south-wales-victoria-covid-
How US government diet guidelines ignore the climate crisis,2022-08-26T10:00:27Z,<p>US government’s 2020-2025 guidance is meat- and dairy-heavy. Experts say that isn’t sustainable</p>,https://www.theguardian.com/environment/2022/aug/26/usda-diet-guide-myplate-climate-crisis,1197,<p>US government’s 2020-2025 guidance is meat- and dairy-heavy. Experts say that isn’t sustainable</p>,Environment,News,article,Marina Bolotnikova,"Environment, Food, Climate crisis, US news",environment/2022/aug/26/usda-diet-guide-myplate-climate-crisis
Virginia Bell to lead inquiry into former PM’s ministries – as it happened,2022-08-26T08:27:59Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/26/former-nsw-deputy-premier-john-barilaro-charged-with-assault-and-malicious-damage"">Former NSW deputy premier John Barilaro charged with assault and malicious damage</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/26/pm-says-it-would-be-extraordinary-if-scott-morrison-doesnt-cooperate-with-secret-ministries-inquiry"">PM says it would be ‘extraordinary’ if Scott Morrison didn’t cooperate with secret ministries inquiry</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li><li>This blog is now closed</li></ul>",https://www.theguardian.com/australia-news/live/2022/aug/26/australia-news-live-updates-anthony-albanese-peter-dutton-immigration-visa-politics-scott-morrison-gig-economy,11981,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/26/former-nsw-deputy-premier-john-barilaro-charged-with-assault-and-malicious-damage"">Former NSW deputy premier John Barilaro charged with assault and malicious damage</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/26/pm-says-it-would-be-extraordinary-if-scott-morrison-doesnt-cooperate-with-secret-ministries-inquiry"">PM says it would be ‘extraordinary’ if Scott Morrison didn’t cooperate with secret ministries inquiry</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li><li>This blog is now closed</li></ul>",Australia news,News,liveblog,Stephanie Convery and Natasha May,"Australia news, Australian politics, Scott Morrison, Anthony Albanese, Labor party, Coalition, Health, Gig economy, Australian trade unions, Energy, Australian foreign policy, Industrial relations, Australian Greens, Liberal party, Law (Australia)",australia-news/live/2022/aug/26/australia-news-live-updates-anthony-albanese-peter-dutton-immigration-visa-politics-scott-morrison-gig-economy
US judge orders Trump Mar-a-Lago affidavit to be unsealed with redactions – as it happened,2022-08-25T20:20:36Z,"<p>Bruce Reinhart  gives US government until noon ET Friday to make the redacted document public</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2022/aug/25/trump-fbi-documents-mar-a-lago-biden-student-debt-campaign-latest-updates,3903,"<p>Bruce Reinhart  gives US government until noon ET Friday to make the redacted document public</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Chris Stein in Washington,"US news, US politics, Donald Trump, Joe Biden, US domestic policy, World news",us-news/live/2022/aug/25/trump-fbi-documents-mar-a-lago-biden-student-debt-campaign-latest-updates
Liberal MP suggests Labor also responsible for robodebt – as it happened,2022-08-25T08:28:16Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/25/witch-hunt-peter-dutton-decries-morrisons-ministries-inquiry-and-robodebt-royal-commission"">Witch-hunt: Peter Dutton decries Morrison’s ministries inquiry and robodebt royal commission</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/25/robodebt-royal-commission-to-review-centrelink-debt-recovery-scheme"">Robodebt royal commission to review ‘untold harm’ caused by Coalition’s botched scheme</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/aug/25/australia-politics-anthony-albanese-robodebt-royal-commission-cost-of-living-jobs-summit,10958,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/25/witch-hunt-peter-dutton-decries-morrisons-ministries-inquiry-and-robodebt-royal-commission"">Witch-hunt: Peter Dutton decries Morrison’s ministries inquiry and robodebt royal commission</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/25/robodebt-royal-commission-to-review-centrelink-debt-recovery-scheme"">Robodebt royal commission to review ‘untold harm’ caused by Coalition’s botched scheme</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Stephanie Convery and Natasha May (earlier),"Anthony Albanese, Centrelink debt recovery, Australia news, Australian Greens, Housing, Cost of living crisis",australia-news/live/2022/aug/25/australia-politics-anthony-albanese-robodebt-royal-commission-cost-of-living-jobs-summit
"Biden unveils plan to cancel $10,000 in student loan debt for millions",2022-08-24T20:21:28Z,<p>President delivers on campaign promise and outlines debt relief measures for those on lower incomes in White House speech</p>,https://www.theguardian.com/us-news/2022/aug/24/joe-biden-us-student-loan-debt-cancellation,874,<p>President delivers on campaign promise and outlines debt relief measures for those on lower incomes in White House speech</p>,Money,Lifestyle,article,"Chris Stein in Washington, Lauren Aratani in New York and agencies","US student debt, US news, Joe Biden, US politics, US education, World news, Education, Money, US domestic policy",us-news/2022/aug/24/joe-biden-us-student-loan-debt-cancellation
Student loan forgiveness: Biden hails plan for ‘generation saddled with unsustainable debt’ – as it happened,2022-08-24T20:01:03Z,"<p>President had campaigned on promise of loan forgiveness of up to $10,000 for those struggling with student debt <br><a href=""https://www.theguardian.com/us-news/2022/aug/24/joe-biden-us-student-loan-debt-cancellation"">• </a><strong><a href=""https://www.theguardian.com/us-news/2022/aug/24/joe-biden-us-student-loan-debt-cancellation"">Biden set to cancel $10,000 in student loan debt for millions of Americans</a></strong></p><p><strong>• <a href=""https://www.theguardian.com/us-news/2022/aug/23/trump-illegal-documents-fbi-mar-a-lago"">Trump appears to concede he illegally retained official documents in filing</a></strong></p><p><strong>• <a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></p>",https://www.theguardian.com/us-news/live/2022/aug/24/biden-student-loan-debt-ukraine-democrats-election-latest-updates,3950,"<p>President had campaigned on promise of loan forgiveness of up to $10,000 for those struggling with student debt <br><a href=""https://www.theguardian.com/us-news/2022/aug/24/joe-biden-us-student-loan-debt-cancellation"">• </a><strong><a href=""https://www.theguardian.com/us-news/2022/aug/24/joe-biden-us-student-loan-debt-cancellation"">Biden set to cancel $10,000 in student loan debt for millions of Americans</a></strong></p><p><strong>• <a href=""https://www.theguardian.com/us-news/2022/aug/23/trump-illegal-documents-fbi-mar-a-lago"">Trump appears to concede he illegally retained official documents in filing</a></strong></p><p><strong>• <a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></p>",US news,News,liveblog,Chris Stein in Washington,"US politics, US midterm elections 2022, US news, Democrats, Republicans, Joe Biden, Ukraine",us-news/live/2022/aug/24/biden-student-loan-debt-ukraine-democrats-election-latest-updates
Student loan forgiveness: what does it mean for the US debt crisis?,2022-08-24T19:51:23Z,<p>The $1.7tn debt has become a hot political issues as midterm elections approach</p>,https://www.theguardian.com/money/2022/aug/24/biden-student-loan-debt-forgiveness-qualifies-eligibility-explained,1665,<p>The $1.7tn debt has become a hot political issues as midterm elections approach</p>,Money,Lifestyle,article,Lauren Aratani,"US student debt, US personal finance, Economics, Biden administration, US news, US politics",money/2022/may/26/us-student-loan-debt-forgiveness-cost
NSW nurse and rail unions announce more industrial action – as it happened,2022-08-24T08:53:07Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/24/australian-government-launches-offshore-petroleum-exploration-permits-for-47000sq-km-of-ocean"">Federal government launches offshore petroleum exploration permits for 47,000 sq km of ocean</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/24/lachlan-murdoch-statement-of-claim-crikey-news-australia-defamation"">Lachlan Murdoch accuses Australian news site Crikey of using legal threat to attract subscriptions</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/aug/24/scott-morrison-anthony-albanese-politics-secret-ministries-george-pell-australian-politics,10410,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/24/australian-government-launches-offshore-petroleum-exploration-permits-for-47000sq-km-of-ocean"">Federal government launches offshore petroleum exploration permits for 47,000 sq km of ocean</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/24/lachlan-murdoch-statement-of-claim-crikey-news-australia-defamation"">Lachlan Murdoch accuses Australian news site Crikey of using legal threat to attract subscriptions</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Mostafa Rachwani and Natasha May (earlier),"Australia news, Scott Morrison, Australian politics, Anthony Albanese, Tony Abbott, Coalition, Labor party, Australian Greens, Australia weather, Australian media, Energy, Liberal party, Fossil fuels, Environment",australia-news/live/2022/aug/24/scott-morrison-anthony-albanese-politics-secret-ministries-george-pell-australian-politics
Factory slump drags UK near stagnation; US private sector shrinks; eurozone ‘heads into recession’ – as it happened,2022-08-23T14:56:35Z,"<p>UK private sector growth hits 18-month low, while the US, Germany and France all suffer falls in activity this month, adding to recession fears</p>",https://www.theguardian.com/business/live/2022/aug/23/euro-low-gas-prices-energy-recession-services-manufacturing-uk-economy-business-live,6272,"<p>UK private sector growth hits 18-month low, while the US, Germany and France all suffer falls in activity this month, adding to recession fears</p>",Business,News,liveblog,Graeme Wearden,"Business, Economics, Stock markets, FTSE, Euro",business/live/2022/aug/23/euro-low-gas-prices-energy-recession-services-manufacturing-uk-economy-business-live
Former PM says he did not misuse secret ministerial powers – as it happened,2022-08-23T08:28:02Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/23/scott-morrison-secret-ministries-minister-portfolios-fundamentally-undermined-responsible-government-advice-shows"">Scott Morrison’s secret ministries ‘fundamentally undermined’ responsible government, advice shows</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/23/labor-defence-minister-ends-peter-duttons-war-on-wokeness-within-department"">Labor defence minister ends Peter Dutton’s ‘war on wokeness’ within department</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/aug/23/anthony-albanese-scott-morrison-australia-politics-solicitor-general,13314,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/23/scott-morrison-secret-ministries-minister-portfolios-fundamentally-undermined-responsible-government-advice-shows"">Scott Morrison’s secret ministries ‘fundamentally undermined’ responsible government, advice shows</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/23/labor-defence-minister-ends-peter-duttons-war-on-wokeness-within-department"">Labor defence minister ends Peter Dutton’s ‘war on wokeness’ within department</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Stephanie Convery and Natasha May (earlier),"Australia news, Australian politics, Anthony Albanese, Scott Morrison, New South Wales, Victoria, Coalition, Energy, Australian foreign policy, Australian economy, Labor party, Liberal party, National party, Law (Australia)",australia-news/live/2022/aug/23/anthony-albanese-scott-morrison-australia-politics-solicitor-general
Anthony Fauci to step down as chief US medical adviser at end of year – as it happened,2022-08-22T20:01:15Z,"<ul><li>US government’s top doctor became perhaps the most recognizable face of White House’s response to Covid during Trump and Biden eras</li><li><a href=""https://www.theguardian.com/us-news/2022/aug/22/anthony-fauci-retiring-coronavirus-pandemic"">Fauci to step down in December to ‘pursue next chapter’ of career</a></li><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></li></ul>",https://www.theguardian.com/us-news/live/2022/aug/22/trump-fbi-approval-republican-polls-biden-midterms-latest-updates,4308,"<ul><li>US government’s top doctor became perhaps the most recognizable face of White House’s response to Covid during Trump and Biden eras</li><li><a href=""https://www.theguardian.com/us-news/2022/aug/22/anthony-fauci-retiring-coronavirus-pandemic"">Fauci to step down in December to ‘pursue next chapter’ of career</a></li><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></li></ul>",US news,News,liveblog,Chris Stein,"US politics, US news, Donald Trump, FBI, Mar-a-Lago, Republicans",us-news/live/2022/aug/22/trump-fbi-approval-republican-polls-biden-midterms-latest-updates
Fauci to step down in December to ‘pursue next chapter’ of career,2022-08-22T16:33:13Z,"<p>Expert, 81, who has led National Institute of Allergy and Infectious Diseases since 1984, clashed with Trump over Covid response</p>",https://www.theguardian.com/us-news/2022/aug/22/anthony-fauci-retiring-coronavirus-pandemic,448,"<p>Expert, 81, who has led National Institute of Allergy and Infectious Diseases since 1984, clashed with Trump over Covid response</p>",US news,News,article,Edwin Rios,"Anthony Fauci, US news, US politics, Coronavirus, World news",us-news/2022/aug/22/anthony-fauci-retiring-coronavirus-pandemic
Joyce says Qantas ‘not good enough’ in apology over airport chaos – as it happened,2022-08-21T08:08:04Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/21/barnaby-joyce-the-most-perplexing-contradictions-in-his-account-of-the-morrison-ministry-scandal"">Barnaby Joyce: the most perplexing contradictions in his account of the Morrison ministry scandal</a></li><li><a href=""https://www.theguardian.com/world/2022/aug/21/nsw-detects-first-locally-acquired-cases-of-monkeypox-amid-concerns-about-vaccine-shortage"">NSW detects first locally acquired cases of monkeypox amid concerns about vaccine shortage</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/aug/21/australia-news-live-morrison-ministries-anthony-albanese-politics-covid,8348,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/21/barnaby-joyce-the-most-perplexing-contradictions-in-his-account-of-the-morrison-ministry-scandal"">Barnaby Joyce: the most perplexing contradictions in his account of the Morrison ministry scandal</a></li><li><a href=""https://www.theguardian.com/world/2022/aug/21/nsw-detects-first-locally-acquired-cases-of-monkeypox-amid-concerns-about-vaccine-shortage"">NSW detects first locally acquired cases of monkeypox amid concerns about vaccine shortage</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Caitlin Cassidy and Royce Kurmelovs (earlier),"Australian politics, Australia news, Scott Morrison, Anthony Albanese, Barnaby Joyce, Coronavirus, Labor party",australia-news/live/2022/aug/21/australia-news-live-morrison-ministries-anthony-albanese-politics-covid
"Americans should focus on Biden’s accomplishments, says chief of staff – as it happened",2022-08-19T20:00:48Z,"<p>Ron Klain argues president has made a historic impact and that focus shouldn’t be on inflation or Afghanistan withdrawal</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2022/aug/19/biden-midterms-inflation-violence-trump-pence-latest-updates,4385,"<p>Ron Klain argues president has made a historic impact and that focus shouldn’t be on inflation or Afghanistan withdrawal</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Chris Stein,"US politics, Joe Biden, Biden administration, US midterm elections 2022, Democrats, Republicans, US Congress, US news",us-news/live/2022/aug/19/biden-midterms-inflation-violence-trump-pence-latest-updates
‘Most have thrown their hands up’: has the US forgotten about Covid?,2022-08-19T10:00:12Z,"<p>As Americans go about their daily lives, severely affected Covid patients are wondering if others are moving too quickly from the worst days of the pandemic</p>",https://www.theguardian.com/us-news/2022/aug/19/us-covid-cases-mandates-deaths,1519,"<p>As Americans go about their daily lives, severely affected Covid patients are wondering if others are moving too quickly from the worst days of the pandemic</p>",US news,News,article,Maya Yang in New York,"US news, Coronavirus, Long Covid",us-news/2022/aug/19/us-covid-cases-mandates-deaths
Russian embassy spokesperson suggests Australian government unwilling to support espionage-proof building – as it happened,2022-08-19T08:50:08Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/19/trashing-democracy-australia-gripped-by-scandal-over-ex-pm-scott-morrisons-secret-jobs"">‘Trashing democracy’: Australia gripped by scandal over ex-PM Scott Morrison’s secret jobs</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/19/morrison-amused-by-afternoon-of-ministry-meme-merriment-but-albanese-says-its-no-joke"">Scott Morrison ‘amused’ by secret ministry memes but Anthony Albanese says it’s no joke</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li><li>This blog is now closed</li></ul>",https://www.theguardian.com/australia-news/live/2022/aug/19/australia-politics-live-emissions-environment-electric-vehicles-summit-chris-bowen-anthony-albanese-scott-morrison,8745,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/aug/19/trashing-democracy-australia-gripped-by-scandal-over-ex-pm-scott-morrisons-secret-jobs"">‘Trashing democracy’: Australia gripped by scandal over ex-PM Scott Morrison’s secret jobs</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/aug/19/morrison-amused-by-afternoon-of-ministry-meme-merriment-but-albanese-says-its-no-joke"">Scott Morrison ‘amused’ by secret ministry memes but Anthony Albanese says it’s no joke</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li><li>This blog is now closed</li></ul>",Australia news,News,liveblog,Mostafa Rachwani and Natasha May,"Australia news, Australian politics, Labor party, Coalition, Electric vehicles, Chris Bowen, Scott Morrison, Environment, AFL, Indigenous Australians",australia-news/live/2022/aug/19/australia-politics-live-emissions-environment-electric-vehicles-summit-chris-bowen-anthony-albanese-scott-morrison
