headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Playboy bunnies, antique toys, QAnon rabbits: California’s Bunny Museum – in pictures",2021-07-05T05:00:42Z,"<p>A couple in Altadena have collected more than 40,000 rabbit-related items and put them on display. It all started with a pet name</p>",https://www.theguardian.com/us-news/2021/jul/04/california-bunny-museum-rabbits-altadena,1052,"<p>A couple in Altadena have collected more than 40,000 rabbit-related items and put them on display. It all started with a pet name</p>",US news,News,article,Jamie Lee Taete,"California, Animals, US news, Museums, Culture, Exhibitions, Art and design",us-news/2021/jul/04/california-bunny-museum-rabbits-altadena
As it happened – coronavirus updates: Russia sees five-day spike in deaths; South Africa reports record daily cases ,2021-07-04T22:53:00Z,"<p><a href=""https://www.theguardian.com/world/live/2021/jul/04/coronavirus-live-face-masks-england-ditched-from-19-july-covid-uk-vaccine?page=with:block-60e1bdf38f08e77b0abf5542#block-60e1bdf38f08e77b0abf5542"">Luxembourg PM reported to be undergoing tests in hospital</a>; <a href=""https://www.theguardian.com/world/live/2021/jul/04/coronavirus-live-face-masks-england-ditched-from-19-july-covid-uk-vaccine?page=with:block-60e1b2128f08746c6094869e#block-60e1b2128f08746c6094869e"">Israel seeking new vaccine deal after talks with UK collapse</a></p><ul><li><a href=""https://www.theguardian.com/society/2021/jul/04/wearing-covid-face-masks-in-england-will-soon-be-voluntary-jenrick-confirms"">Wearing face masks in England will soon be voluntary, says minister</a></li><li><a href=""https://www.theguardian.com/education/2021/jul/04/schools-bleeding-out-covid-isolation-rules-headteachers-england"">Schools in England ‘bleeding out’ due to Covid isolation rules</a></li><li><a href=""https://www.theguardian.com/business/2021/jul/04/revealed-rise-in-stress-among-those-working-from-home"">Rise in stress among people working from home</a></li><li><a href=""https://www.theguardian.com/world/2021/jul/03/iran-fears-fifth-wave-of-covid-cases-linked-to-delta-variant"">Iran fears fifth wave of Covid cases linked to Delta variant</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak/all"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/live/2021/jul/04/coronavirus-live-face-masks-england-ditched-from-19-july-covid-uk-vaccine,5611,"<p><a href=""https://www.theguardian.com/world/live/2021/jul/04/coronavirus-live-face-masks-england-ditched-from-19-july-covid-uk-vaccine?page=with:block-60e1bdf38f08e77b0abf5542#block-60e1bdf38f08e77b0abf5542"">Luxembourg PM reported to be undergoing tests in hospital</a>; <a href=""https://www.theguardian.com/world/live/2021/jul/04/coronavirus-live-face-masks-england-ditched-from-19-july-covid-uk-vaccine?page=with:block-60e1b2128f08746c6094869e#block-60e1b2128f08746c6094869e"">Israel seeking new vaccine deal after talks with UK collapse</a></p><ul><li><a href=""https://www.theguardian.com/society/2021/jul/04/wearing-covid-face-masks-in-england-will-soon-be-voluntary-jenrick-confirms"">Wearing face masks in England will soon be voluntary, says minister</a></li><li><a href=""https://www.theguardian.com/education/2021/jul/04/schools-bleeding-out-covid-isolation-rules-headteachers-england"">Schools in England ‘bleeding out’ due to Covid isolation rules</a></li><li><a href=""https://www.theguardian.com/business/2021/jul/04/revealed-rise-in-stress-among-those-working-from-home"">Rise in stress among people working from home</a></li><li><a href=""https://www.theguardian.com/world/2021/jul/03/iran-fears-fifth-wave-of-covid-cases-linked-to-delta-variant"">Iran fears fifth wave of Covid cases linked to Delta variant</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak/all"">See all our coronavirus coverage</a></li></ul>",World news,News,liveblog,Claire Gilbody-Dickerson,"England, World news, UK news",world/live/2021/jul/04/coronavirus-live-face-masks-england-ditched-from-19-july-covid-uk-vaccine
Fourth of July: US celebrates but White House does not mandate masks or vaccines,2021-07-04T19:43:45Z,<p>Coronavirus coordinator defends move at event: ‘You’re protected if you’re vaccinated. You’re not protected if you’re not’</p>,https://www.theguardian.com/us-news/2021/jul/04/fourth-of-july-us-celebrates-white-house-event,796,<p>Coronavirus coordinator defends move at event: ‘You’re protected if you’re vaccinated. You’re not protected if you’re not’</p>,US news,News,article,Martin Pengelly in Washington and agencies,"Washington DC, Biden administration, Joe Biden, US news, US politics, World news",us-news/2021/jul/04/fourth-of-july-us-celebrates-white-house-event
Politics trumps Covid science in Javid’s push to ‘live with the virus’,2021-07-04T19:22:54Z,<p>Experts are urging greater vaccination coverage and action over ventilation in public spaces before lifting restrictions</p>,https://www.theguardian.com/world/2021/jul/04/politics-trumps-covid-science-in-javids-push-to-live-with-the-virus,705,<p>Experts are urging greater vaccination coverage and action over ventilation in public spaces before lifting restrictions</p>,World news,News,article,Linda Geddes Science correspondent,"Coronavirus, UK news, Health policy, Politics, Health",world/2021/jul/04/politics-trumps-covid-science-in-javids-push-to-live-with-the-virus
"Delta variant will cause US Covid surges, Fauci says, as poll reveals vaccine resistance",2021-07-04T15:51:07Z,"<ul><li>Biden adviser: disparities will lead to ‘two types of America’</li><li>Poll shows only 45% of Republicans have received one shot</li><li><a href=""https://www.theguardian.com/books/2021/jul/03/nightmare-scenario-review-trump-covid-yasmeen-abutaleb-damian-paletta-washington-post-book"">Nightmare Scenario: Trump, Covid and lasting national trauma</a></li></ul>",https://www.theguardian.com/world/2021/jul/03/fauci-delta-variant-cases-vaccines,984,"<ul><li>Biden adviser: disparities will lead to ‘two types of America’</li><li>Poll shows only 45% of Republicans have received one shot</li><li><a href=""https://www.theguardian.com/books/2021/jul/03/nightmare-scenario-review-trump-covid-yasmeen-abutaleb-damian-paletta-washington-post-book"">Nightmare Scenario: Trump, Covid and lasting national trauma</a></li></ul>",World news,News,article,Martin Pengelly in Washington,"Coronavirus, US news, Biden administration, Vaccines and immunisation",world/2021/jul/03/fauci-delta-variant-cases-vaccines
"Imposing ‘imaginary’ values risks EU collapse, Slovenian PM claims",2021-07-04T09:54:43Z,"<p>As Slovenia takes over the EU presidency, its prime minister warns that the west cannot impose its liberal views on central Europe</p>",https://www.theguardian.com/world/2021/jul/04/imposing-imaginary-values-risks-eu-collapse-slovenian-president-claims,1045,"<p>As Slovenia takes over the EU presidency, its prime minister warns that the west cannot impose its liberal views on central Europe</p>",World news,News,article,Daniel Boffeyin Ljubljana,"European Union, Slovenia, Hungary, European Commission, LGBTQ+ rights, Europe",world/2021/jul/04/imposing-imaginary-values-risks-eu-collapse-slovenian-president-claims
‘A day for respect’: military veterans mark US troops’ exit from Afghanistan,2021-07-04T09:00:17Z,<p>Veterans groups say that after 20 years the withdrawal from America’s ‘forgotten war’ provokes complicated feelings</p>,https://www.theguardian.com/world/2021/jul/04/us-military-veterans-troops-afghanistan,657,<p>Veterans groups say that after 20 years the withdrawal from America’s ‘forgotten war’ provokes complicated feelings</p>,World news,News,article,Edward Helmore,"Afghanistan, US news, World news",world/2021/jul/04/us-military-veterans-troops-afghanistan
Ron DeSantis: is the Trump-aligned Florida governor plotting a White House run?,2021-07-04T09:00:17Z,<p>The fast-rising Republican is topping polls and raising millions of dollars – but what if the former president wants his job back?</p>,https://www.theguardian.com/us-news/2021/jul/04/ron-desantis-florida-governor-donald-trump-republicans,1046,<p>The fast-rising Republican is topping polls and raising millions of dollars – but what if the former president wants his job back?</p>,US news,News,article,Richard Luscombe in Miami,"Republicans, US politics, US news, World news, Florida, Donald Trump",us-news/2021/jul/04/ron-desantis-florida-governor-donald-trump-republicans
Republicans revive soft-on-crime rhetoric amid rise in US homicides,2021-07-04T09:00:17Z,<p>Biden rolls out fresh policy proposals to try to counter rising crime as Democrats look to bat away Republican attacks</p>,https://www.theguardian.com/us-news/2021/jul/04/republicans-attack-democrats-crime-increase,1223,<p>Biden rolls out fresh policy proposals to try to counter rising crime as Democrats look to bat away Republican attacks</p>,US news,News,article,Daniel Strauss  in Washington,"US crime, Republicans, US news, World news, US politics",us-news/2021/jul/04/republicans-attack-democrats-crime-increase
The week in TV: Love Island; Ghislaine Maxwell: Epstein’s Shadow; Physical,2021-07-04T08:30:17Z,<p>ITV’s dating juggernaut returns to competition from all quarters; a Ghislaine Maxwell doc runs out of talking heads; and Rose Byrne’s aerobics guru proves exhausting</p>,https://www.theguardian.com/tv-and-radio/2021/jul/04/love-island-7-review-ghislaine-maxwell-epsteins-shadow-physical-rose-byrne,1179,<p>ITV’s dating juggernaut returns to competition from all quarters; a Ghislaine Maxwell doc runs out of talking heads; and Rose Byrne’s aerobics guru proves exhausting</p>,Television & radio,Arts,article,Barbara Ellen,"Television & radio, Television, Love Island, Jeffrey Epstein, Ghislaine Maxwell, Rose Byrne, Apple TV+, Culture, TV streaming, US news",tv-and-radio/2021/jul/04/love-island-7-review-ghislaine-maxwell-epsteins-shadow-physical-rose-byrne
Spike Lee: Lord of misrule set to shake up Cannes Film Festival,2021-07-04T07:00:15Z,<p>The inspirational ‘godfather of black movie making’ will bring a much-needed mix of controversy and fun as the festival returns to the Croisette</p>,https://www.theguardian.com/film/2021/jul/04/spike-lee-lord-of-misrule-set-to-shake-up-cannes-film-festival,1419,<p>The inspirational ‘godfather of black movie making’ will bring a much-needed mix of controversy and fun as the festival returns to the Croisette</p>,Film,Arts,article,Vanessa Thorpe,"Spike Lee, BlacKkKlansman, Film, Da 5 Bloods, Cannes film festival, Kwame Kwei-Armah, Culture, Festivals, Focus",film/2021/jul/04/spike-lee-lord-of-misrule-set-to-shake-up-cannes-film-festival
The new circus comes to town: fiery support for Donald Trump at rain-soaked Florida rally,2021-07-04T04:42:17Z,"<p>Fireworks, a Trump impersonator and undying belief in the former president at his second rally after leaving office</p>",https://www.theguardian.com/us-news/2021/jul/04/the-new-circus-comes-to-town-fiery-support-for-donald-trump-at-rain-soaked-florida-rally,1468,"<p>Fireworks, a Trump impersonator and undying belief in the former president at his second rally after leaving office</p>",US news,News,article,"David Smith in Sarasota, Florida","Donald Trump, US politics, US news, World news",us-news/2021/jul/04/the-new-circus-comes-to-town-fiery-support-for-donald-trump-at-rain-soaked-florida-rally
‘A real slog’: How one New Zealand media company is trying to make trust pay,2021-07-03T20:00:02Z,"<p>Over the past year, one of New Zealand’s news giants ditched Facebook, pivoted to ‘trust’ and gave shares to employees. Can it survive? <br></p>",https://www.theguardian.com/world/2021/jul/04/a-real-slog-how-one-new-zealand-media-company-is-trying-to-make-trust-pay,1244,"<p>Over the past year, one of New Zealand’s news giants ditched Facebook, pivoted to ‘trust’ and gave shares to employees. Can it survive? <br></p>",World news,News,article,Tess McClure in Christchurch,"New Zealand, Asia Pacific, World news, Media",world/2021/jul/04/a-real-slog-how-one-new-zealand-media-company-is-trying-to-make-trust-pay
The ugly side of Batley’s byelection shows the perils of rainbow coalitions,2021-07-03T18:00:01Z,<p>Labour can’t allow itself to be swayed by interest groups that run against its values</p>,https://www.theguardian.com/commentisfree/2021/jul/03/ugly-side-of-batleys-byelection-shows-the-perils-of-rainbow-coalitions,1080,<p>Labour can’t allow itself to be swayed by interest groups that run against its values</p>,Opinion,Opinion,article,Nick Cohen,"George Galloway, Politics, Labour, UK news, Keir Starmer, Byelections, Jeremy Corbyn, Conservatives, Local politics",commentisfree/2021/jul/03/ugly-side-of-batleys-byelection-shows-the-perils-of-rainbow-coalitions
Miami condo death toll rises to 24 amid plans to demolish remaining structure,2021-07-03T16:56:16Z,"<ul><li>Miami-Dade mayor says two more bodies found in rubble</li><li>Nearby high-rise evacuated after it was deemed unsafe</li><li><a href=""https://www.theguardian.com/us-news/2021/jul/02/miami-condo-collapse-victims-firefighter-daughter"">Firefighter’s daughter found dead as toll rises</a></li></ul>",https://www.theguardian.com/us-news/2021/jul/03/north-miami-beach-condo-evacuated-surfside-collapse-audit,899,"<ul><li>Miami-Dade mayor says two more bodies found in rubble</li><li>Nearby high-rise evacuated after it was deemed unsafe</li><li><a href=""https://www.theguardian.com/us-news/2021/jul/02/miami-condo-collapse-victims-firefighter-daughter"">Firefighter’s daughter found dead as toll rises</a></li></ul>",US news,News,article,Lauren Aratani and agencies,"Miami condo collapse, US news, Florida, World news",us-news/2021/jul/03/north-miami-beach-condo-evacuated-surfside-collapse-audit
