headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Anonymous woman claims Herschel Walker pressured her to have abortion and drove her to clinic – as it happened ,2022-10-26T20:01:08Z,"<ul><li>Gloria Allred: Walker ‘clearly wanted her to have an abortion’</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2022/oct/26/fetterman-oz-debate-midterms-biden-politics-latest,4907,"<ul><li>Gloria Allred: Walker ‘clearly wanted her to have an abortion’</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Chris Stein,"US politics, US midterm elections 2022, Democrats, Republicans, US Congress, House of Representatives, US Senate, Joe Biden, US news",us-news/live/2022/oct/26/fetterman-oz-debate-midterms-biden-politics-latest
Treasurer says Taylor’s fingerprints ‘all over’ energy policy chaos – as it happened,2022-10-26T08:03:00Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/oct/26/federal-budget-jim-chalmers-flags-intervention-in-energy-market-as-prices-surge"">Federal budget: Jim Chalmers flags intervention in energy market as prices surge</a></li><li><a href=""https://www.theguardian.com/business/2022/oct/26/australias-inflation-rate-hits-73-the-highest-in-since-1990-heaping-pressure-on-households"">Australia’s inflation hits 7.3%, the highest level since 1990, with interest rates now likely higher for longer</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li><li>This blog is now closed</li></ul>",https://www.theguardian.com/australia-news/live/2022/oct/26/australia-politics-live-jim-chalmers-budget-cost-of-living-power-energy-prices-inflation-economy-vic-nsw-qld,23943,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/oct/26/federal-budget-jim-chalmers-flags-intervention-in-energy-market-as-prices-surge"">Federal budget: Jim Chalmers flags intervention in energy market as prices surge</a></li><li><a href=""https://www.theguardian.com/business/2022/oct/26/australias-inflation-rate-hits-73-the-highest-in-since-1990-heaping-pressure-on-households"">Australia’s inflation hits 7.3%, the highest level since 1990, with interest rates now likely higher for longer</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li><li>This blog is now closed</li></ul>",Australia news,News,liveblog,Caitlin Cassidy and Amy Remeikis,"Australian politics, Labor party, Australia news, Jim Chalmers, Peter Dutton, Victoria, New South Wales, Queensland, Canberra, Sydney, Melbourne, Brisbane, Adelaide, Perth, Liberal party, Coalition, Extreme weather, October 2022 Australian budget",australia-news/live/2022/oct/26/australia-politics-live-jim-chalmers-budget-cost-of-living-power-energy-prices-inflation-economy-vic-nsw-qld
"Rishi Sunak reshuffle: Braverman named home secretary, Gove returns as levelling up secretary, Mordaunt not promoted – as it happened",2022-10-25T22:39:39Z,<p>Braverman reappointed to post after resigning days ago; James Cleverly retained as foreign secretary; Oliver Dowden becomes Cabinet Office minister</p>,https://www.theguardian.com/politics/live/2022/oct/25/uk-politics-live-sunak-to-meet-king-charles-and-give-first-address-to-the-nation-as-pm,13117,<p>Braverman reappointed to post after resigning days ago; James Cleverly retained as foreign secretary; Oliver Dowden becomes Cabinet Office minister</p>,Politics,News,liveblog,"Charlie Moloney, Léonie Chao-Fong, Andrew Sparrow and Helen Sullivan","Rishi Sunak, Conservatives, Politics, Liz Truss, UK news, Conservative leadership, Penny Mordaunt, Jacob Rees-Mogg, Brexit, Simon Clarke, Robert Buckland, Suella Braverman",politics/live/2022/oct/25/uk-politics-live-sunak-to-meet-king-charles-and-give-first-address-to-the-nation-as-pm
Young people have borne the brunt of economic shocks. Here is what is in the federal budget for them,2022-10-25T22:37:39Z,"<p>The budget has created new employment and education opportunities, but we need to do more if we want to improve quality of life for young Australians</p><ul><li><a href=""https://www.theguardian.com/australia-news/october-2022-australian-budget"">Explore all of our 2022 Australia federal budget coverage</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/commentisfree/2022/oct/26/young-people-have-borne-the-brunt-of-economic-shocks-here-is-what-is-in-the-federal-budget-for-them,1203,"<p>The budget has created new employment and education opportunities, but we need to do more if we want to improve quality of life for young Australians</p><ul><li><a href=""https://www.theguardian.com/australia-news/october-2022-australian-budget"">Explore all of our 2022 Australia federal budget coverage</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,article,Shirley Jackson,"October 2022 Australian budget, Australia news, Young people, Housing, Higher education",commentisfree/2022/oct/26/young-people-have-borne-the-brunt-of-economic-shocks-here-is-what-is-in-the-federal-budget-for-them
Labor hints at more controls on energy sector – as it happened,2022-10-25T10:46:19Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/oct/25/budget-2022-labor-october-jim-chalmers-speech-announcement-australia-federal-anthony-albanese"">Jim Chalmers heralds budget of ‘restraint’ while warning of risks ahead for households</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/25/budget-2022-october-labor-australia-federal-government-anthony-albanese-australian-treasurer-jim-chalmers"">Katharine Murphy: This is a budget of no surprises – designed to be sober, to build trust in the hope of better things to come</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/oct/25/australia-politics-live-budget-jim-chalmers-deficit-debt-housing-cost-of-living-spending-economy-unemployment-inflation-labor-coalition-vic-nsw-qld-floods,21415,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/oct/25/budget-2022-labor-october-jim-chalmers-speech-announcement-australia-federal-anthony-albanese"">Jim Chalmers heralds budget of ‘restraint’ while warning of risks ahead for households</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/25/budget-2022-october-labor-australia-federal-government-anthony-albanese-australian-treasurer-jim-chalmers"">Katharine Murphy: This is a budget of no surprises – designed to be sober, to build trust in the hope of better things to come</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Tory Shepherd (now) and Josh Taylor and Amy Remeikis (earlier),"Australian politics, Australia news, Labor party, Coalition, Jim Chalmers, World news, Anthony Albanese, Canberra, Australian economy, Industrial relations, Welfare, Environment, Victoria, New South Wales, Queensland, October 2022 Australian budget",australia-news/live/2022/oct/25/australia-politics-live-budget-jim-chalmers-deficit-debt-housing-cost-of-living-spending-economy-unemployment-inflation-labor-coalition-vic-nsw-qld-floods
Federal budget 2022 summary – winners and losers: who will benefit and who was left behind?,2022-10-25T08:45:17Z,"<p>The governor general, Bob Katter, jobseekers, seniors and Double J listeners – everyone has a stake in the federal budget, but some have done better than others</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/oct/26/australia-politics-live-jim-chalmers-budget-cost-of-living-power-energy-prices-inflation-economy-vic-nsw-qld"">Follow the latest federal budget 2022 reaction</a></li><li><a href=""https://www.theguardian.com/australia-news/october-2022-australian-budget"">Explore all of our 2022 Australia federal budget coverage</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/2022/oct/25/budget-2022-winners-and-losers-summary-who-will-benefit-is-better-worse-off-federal-labor-australia,1046,"<p>The governor general, Bob Katter, jobseekers, seniors and Double J listeners – everyone has a stake in the federal budget, but some have done better than others</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/oct/26/australia-politics-live-jim-chalmers-budget-cost-of-living-power-energy-prices-inflation-economy-vic-nsw-qld"">Follow the latest federal budget 2022 reaction</a></li><li><a href=""https://www.theguardian.com/australia-news/october-2022-australian-budget"">Explore all of our 2022 Australia federal budget coverage</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,article,Caitlin Cassidy,"October 2022 Australian budget, Australia news, Australian politics, Anthony Albanese, Jim Chalmers, Childcare Australia, Australian education, Health, Housing, Environment, Australian Broadcasting Corporation, Tax, Bob Katter, Labor party",australia-news/2022/oct/25/budget-2022-winners-and-losers-summary-who-will-benefit-is-better-worse-off-federal-labor-australia
Rishi Sunak to meet King Charles on Tuesday morning before taking over as PM and says UK faces ‘profound economic challenge’ – as it happened,2022-10-24T20:44:03Z,"<p>Rishi Sunak to meet monarch after Liz Truss chairs her final cabinet meeting  at 9am</p><ul><li><strong><a href=""https://www.theguardian.com/politics/2022/oct/24/sunak-poised-become-uk-pm-mordaunt-johnson-withdraw"">Rishi Sunak wins Tory leadership - full report</a></strong></li></ul>",https://www.theguardian.com/politics/live/2022/oct/24/uk-politics-live-rishi-sunak-penny-mordaunt-boris-johnson-withdrawal-nominations-deadline-tory-leadership-contest-race,12925,"<p>Rishi Sunak to meet monarch after Liz Truss chairs her final cabinet meeting  at 9am</p><ul><li><strong><a href=""https://www.theguardian.com/politics/2022/oct/24/sunak-poised-become-uk-pm-mordaunt-johnson-withdraw"">Rishi Sunak wins Tory leadership - full report</a></strong></li></ul>",Politics,News,liveblog,"Harry Taylor, Andrew Sparrow, Ben Quinn  and Helen Sullivan","Conservative leadership, Politics, UK news, Rishi Sunak, Boris Johnson, Penny Mordaunt, Conservatives, House of Commons, Damian Green, Priti Patel, Brexit, Northern Ireland, Simon Clarke, BBC, Race, Media",politics/live/2022/oct/24/uk-politics-live-rishi-sunak-penny-mordaunt-boris-johnson-withdrawal-nominations-deadline-tory-leadership-contest-race
PM says ‘family-friendly’ budget will tackle cost of living pressure – as it happened,2022-10-24T07:36:24Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/oct/25/australia-politics-live-budget-jim-chalmers-deficit-debt-housing-cost-of-living-spending-economy-unemployment-inflation-labor-coalition-vic-nsw-qld-floods"">Federal budget 2022 live updates: follow our blog for the latest news</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/24/australian-budget-2022-preview-what-we-know-so-far"">What we know so far about the Albanese government’s first budget</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/24/moree-assesses-flood-damage-as-the-murray-river-peaks-in-echuca-with-more-wet-weather-on-the-way"">Moree assesses flood damage as the Murray River peaks in Echuca with more wet weather on the way</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/24/sydney-breaks-october-rainfall-record-with-victoria-also-on-track-for-wettest-ever-month"">Sydney breaks October rainfall record with Victoria also on track for wettest ever month</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/oct/24/australia-politics-live-budget-jim-chalmers-cuts-savings-outlook-economy-labor-gdp,12064,"<ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/oct/25/australia-politics-live-budget-jim-chalmers-deficit-debt-housing-cost-of-living-spending-economy-unemployment-inflation-labor-coalition-vic-nsw-qld-floods"">Federal budget 2022 live updates: follow our blog for the latest news</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/24/australian-budget-2022-preview-what-we-know-so-far"">What we know so far about the Albanese government’s first budget</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/24/moree-assesses-flood-damage-as-the-murray-river-peaks-in-echuca-with-more-wet-weather-on-the-way"">Moree assesses flood damage as the Murray River peaks in Echuca with more wet weather on the way</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/24/sydney-breaks-october-rainfall-record-with-victoria-also-on-track-for-wettest-ever-month"">Sydney breaks October rainfall record with Victoria also on track for wettest ever month</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Caitlin Cassidy and Amy Remeikis (earlier),"Australia news, Jim Chalmers, Australian politics, Labor party, Australian economy, Coalition, Rural Australia, Victoria, New South Wales, Flooding, Australia weather, Canberra, October 2022 Australian budget",australia-news/live/2022/oct/24/australia-politics-live-budget-jim-chalmers-cuts-savings-outlook-economy-labor-gdp
SES urges residents of several NSW areas to evacuate – as it happened,2022-10-23T06:28:31Z,"<p>Flood waters in Victorian border towns reach record levels as residents of several NSW towns are urged to evacuate. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/oct/24/victoria-nsw-floods-live-updates-qld-queensland-australia-weather-emergency-flood-watch-warnings-road-closures-rain-forecast-latest-news"">Australia floods live updates on Monday: latest flood news from Victoria, NSW and Qld</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/22/lismore-residents-warned-of-major-flooding-as-heavy-rain-falls-along-the-east-coast"">Lismore residents warned of major flooding as heavy rain falls along the east coast</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/oct/23/australia-news-live-nsw-northern-rivers-flood-victoria-lismore-echuca-budget-chalmers-albanese-family-murray-river-rain-economy-inflation,7813,"<p>Flood waters in Victorian border towns reach record levels as residents of several NSW towns are urged to evacuate. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/oct/24/victoria-nsw-floods-live-updates-qld-queensland-australia-weather-emergency-flood-watch-warnings-road-closures-rain-forecast-latest-news"">Australia floods live updates on Monday: latest flood news from Victoria, NSW and Qld</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/oct/22/lismore-residents-warned-of-major-flooding-as-heavy-rain-falls-along-the-east-coast"">Lismore residents warned of major flooding as heavy rain falls along the east coast</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Donna Lu (now) and Royce Kurmelovs (earlier),"Australia weather, Australia news, Australian economy, Jim Chalmers, Flooding, Australian politics, Environment, New South Wales, Victoria, Anthony Albanese, Liberal party, Queensland, Extreme weather",australia-news/live/2022/oct/23/australia-news-live-nsw-northern-rivers-flood-victoria-lismore-echuca-budget-chalmers-albanese-family-murray-river-rain-economy-inflation
From dance videos to global sensation: what you need to know about TikTok’s rise,2022-10-23T05:00:28Z,"<p>The app has grown at breakneck speed to surpass the internet behemoths in downloads</p><ul><li><a href=""https://www.theguardian.com/technology/series/the-tiktok-takeover"">Read the new Guardian series exploring the increasing power and reach of TikTok</a></li></ul>",https://www.theguardian.com/technology/2022/oct/22/tiktok-history-rise-algorithm-misinformation,1111,"<p>The app has grown at breakneck speed to surpass the internet behemoths in downloads</p><ul><li><a href=""https://www.theguardian.com/technology/series/the-tiktok-takeover"">Read the new Guardian series exploring the increasing power and reach of TikTok</a></li></ul>",Technology,News,article,Kari Paul,"Technology, TikTok, Social media, US news",technology/2022/oct/22/tiktok-history-rise-algorithm-misinformation
Flurry of support gives Sunak close to 90 backers – as it happened,2022-10-21T22:58:25Z,"<p>Late evening declarations from Hancock, Dowden, Ellwood and Tugendhat for former chancellor. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/politics/2022/oct/21/boris-johnson-gaining-ground-on-rishi-sunak-in-tory-leadership-race"">Johnson flies back to UK as Sunak’s backers claim he has passed threshold of 100 MPs</a></li></ul>",https://www.theguardian.com/politics/live/2022/oct/21/uk-politics-live-liz-truss-resigns-tories-tory-leadership-race-new-pm-contest-rishi-sunak-boris-johnson-penny-mordaunt,13318,"<p>Late evening declarations from Hancock, Dowden, Ellwood and Tugendhat for former chancellor. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/politics/2022/oct/21/boris-johnson-gaining-ground-on-rishi-sunak-in-tory-leadership-race"">Johnson flies back to UK as Sunak’s backers claim he has passed threshold of 100 MPs</a></li></ul>",Politics,News,liveblog,"Harry Taylor (now); Kevin Rawlinson, Léonie Chao-Fong and Helen Sullivan (earlier)","Conservative leadership, Liz Truss, Politics, UK news, Conservatives, Boris Johnson, Rishi Sunak, Penny Mordaunt",politics/live/2022/oct/21/uk-politics-live-liz-truss-resigns-tories-tory-leadership-race-new-pm-contest-rishi-sunak-boris-johnson-penny-mordaunt
Steve Bannon vows ‘very vigorous appeal’ to four-month prison sentence – as it happened,2022-10-21T20:09:30Z,"<ul><li>Former lead Trump strategist sentenced to prison and $6,500 in fines</li><li>Bannon says ‘I fully respect’ judge’s decision but vows to appeal</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2022/oct/21/steve-bannon-sentencing-trump-jan-6-biden-student-loan-politics-latest,4882,"<ul><li>Former lead Trump strategist sentenced to prison and $6,500 in fines</li><li>Bannon says ‘I fully respect’ judge’s decision but vows to appeal</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Richard Luscombe,"US politics, Steve Bannon, US midterm elections 2022, Democrats, Republicans, US Congress, House of Representatives, US Senate, Joe Biden, US news",us-news/live/2022/oct/21/steve-bannon-sentencing-trump-jan-6-biden-student-loan-politics-latest
Australia failed to rescue citizens during the global Covid emergency – we can’t let it happen again,2022-10-21T01:10:15Z,"<p>Many Australians living overseas wanted or needed to return – yet we made it impossibly difficult for tens of thousands of people</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/oct/21/australia-news-live-updates-eastern-states-brace-for-more-rain-floods-victoria-weather-politics-labor-plans-pacific-aid-boost-liz-truss"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/commentisfree/2022/oct/21/australia-failed-to-rescue-citizens-during-the-global-covid-emergency-we-cant-let-it-happen-again,827,"<p>Many Australians living overseas wanted or needed to return – yet we made it impossibly difficult for tens of thousands of people</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/oct/21/australia-news-live-updates-eastern-states-brace-for-more-rain-floods-victoria-weather-politics-labor-plans-pacific-aid-boost-liz-truss"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,article,Trent Zimmerman,"Australian politics, Coronavirus, Infectious diseases, Science, Australia news",australia-news/commentisfree/2022/oct/21/australia-failed-to-rescue-citizens-during-the-global-covid-emergency-we-cant-let-it-happen-again
PM calls for explanation on Thorpe’s undisclosed relationship – as it happened,2022-10-20T07:55:39Z,"<p>Greens leader Adam Bandt asked senator to step down from leadership team due to error of judgment. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/oct/20/lidia-thorpe-resigns-as-greens-deputy-leader-in-senate-over-relationship-with-former-bikie-boss"">Lidia Thorpe resigns as Greens deputy leader in Senate over relationship with former bikie boss</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/oct/20/australia-news-live-kerang-echuca-weather-floods-politics-anthony-albanese-daniel-andrews-vic-nsw-qld-covid,12082,"<p>Greens leader Adam Bandt asked senator to step down from leadership team due to error of judgment. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/oct/20/lidia-thorpe-resigns-as-greens-deputy-leader-in-senate-over-relationship-with-former-bikie-boss"">Lidia Thorpe resigns as Greens deputy leader in Senate over relationship with former bikie boss</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl"">morning</a> and <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl"">afternoon</a> news emails, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Mostafa Rachwani (now) and Natasha May (earlier),"Australia news, Victoria, Queensland, New South Wales, Australian politics, Anthony Albanese, Australian Greens, Labor party, Coalition, Environment, Lidia Thorpe",australia-news/live/2022/oct/20/australia-news-live-kerang-echuca-weather-floods-politics-anthony-albanese-daniel-andrews-vic-nsw-qld-covid
