headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Net zero: what if Australia misses the moment on climate action?,2020-10-30T19:00:30Z,<p>Three of Australia’s biggest trading partners have recently committed to go ‘carbon-neutral’. Experts say it’s the greatest shift in climate politics since the Paris agreement</p>,https://www.theguardian.com/environment/2020/oct/31/net-zero-what-if-australia-misses-the-moment-on-climate-action,1654,<p>Three of Australia’s biggest trading partners have recently committed to go ‘carbon-neutral’. Experts say it’s the greatest shift in climate politics since the Paris agreement</p>,Environment,News,article,Adam Morton Environment editor,"Greenhouse gas emissions, Energy, Climate crisis, Environment, Australia news",environment/2020/oct/31/net-zero-what-if-australia-misses-the-moment-on-climate-action
US election roundup: Trump and Biden swing through battleground states,2020-10-30T18:34:08Z,"<p>Both candidates to campaign in Minnesota and Wisconsin while president rails against supreme court over North Carolina ruling</p><ul><li><a href=""https://www.theguardian.com/us-news/series/us-politics-live/latest"">US politics – live updates</a></li></ul>",https://www.theguardian.com/us-news/2020/oct/30/us-election-roundup-trump-biden-battleground-states-pandemic,1122,"<p>Both candidates to campaign in Minnesota and Wisconsin while president rails against supreme court over North Carolina ruling</p><ul><li><a href=""https://www.theguardian.com/us-news/series/us-politics-live/latest"">US politics – live updates</a></li></ul>",US news,News,article,"Julian Borger , Tom McCarthy and Joanna Walters","US elections 2020, US politics, Donald Trump, Joe Biden, Minnesota, Wisconsin, Iowa, Michigan, US news, Republicans, Democrats",us-news/2020/oct/30/us-election-roundup-trump-biden-battleground-states-pandemic
Eurozone posts fastest growth on record; FTSE 100 suffers worst week since June – as it happened,2020-10-30T18:22:04Z,"<p>France, Germany, Spain and Italy have all posted record rises in GDP, but the region is still below its pre-pandemic levels</p><ul><li><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9c2da38f08194542575d63#block-5f9c2da38f08194542575d63"">Latest: Markets wrap up worst week since March</a></li><li><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9be3ef8f08093ac511251a#block-5f9be3ef8f08093ac511251a"">Eurozone economy grew by 12.7% in July-September</a><br></li><li><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9bd7588f08093ac511246b#block-5f9bd7588f08093ac511246b"">Germany </a>and <a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9bd62e8f08093ac5112463#block-5f9bd62e8f08093ac5112463"">Italy </a>beat growth forecasts</li><li><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9bc87d8f0857101205698f#block-5f9bc87d8f0857101205698f"">Spanish economy grew by 16.7%..</a><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9bb53c8f08093ac5112360#block-5f9bb53c8f08093ac5112360"">French GDP jumped 18.2%</a></li><li><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9bb1708f0811814c06115b#block-5f9bb1708f0811814c06115b"">Introduction: It’s eurozone GDP day</a></li></ul>",https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live,4604,"<p>France, Germany, Spain and Italy have all posted record rises in GDP, but the region is still below its pre-pandemic levels</p><ul><li><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9c2da38f08194542575d63#block-5f9c2da38f08194542575d63"">Latest: Markets wrap up worst week since March</a></li><li><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9be3ef8f08093ac511251a#block-5f9be3ef8f08093ac511251a"">Eurozone economy grew by 12.7% in July-September</a><br></li><li><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9bd7588f08093ac511246b#block-5f9bd7588f08093ac511246b"">Germany </a>and <a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9bd62e8f08093ac5112463#block-5f9bd62e8f08093ac5112463"">Italy </a>beat growth forecasts</li><li><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9bc87d8f0857101205698f#block-5f9bc87d8f0857101205698f"">Spanish economy grew by 16.7%..</a><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9bb53c8f08093ac5112360#block-5f9bb53c8f08093ac5112360"">French GDP jumped 18.2%</a></li><li><a href=""https://www.theguardian.com/business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live?page=with:block-5f9bb1708f0811814c06115b#block-5f9bb1708f0811814c06115b"">Introduction: It’s eurozone GDP day</a></li></ul>",Business,News,liveblog,Graeme Wearden,"Eurozone, Business, Economics, Stock markets, FTSE, France, Europe",business/live/2020/oct/30/eurozone-gdp-france-germany-growth-recession-unemployment-markets-ftse-business-live
Why this election calls into question whether America is a democracy,2020-10-30T17:45:55Z,"<p>At the beginning of the Fight to Vote project, we asked this question. After a year of election battles, voting restrictions and partisan conflicts, we revisit the idea</p><ul><li><a href=""https://www.theguardian.com/us-news/2019/nov/07/is-america-a-democracy-if-so-why-does-it-deny-millions-the-vote"">Is America a democracy? If so, why does it deny millions the vote?</a></li></ul>",https://www.theguardian.com/us-news/2020/oct/30/is-america-a-democracy-us-election-fight-to-vote,1395,"<p>At the beginning of the Fight to Vote project, we asked this question. After a year of election battles, voting restrictions and partisan conflicts, we revisit the idea</p><ul><li><a href=""https://www.theguardian.com/us-news/2019/nov/07/is-america-a-democracy-if-so-why-does-it-deny-millions-the-vote"">Is America a democracy? If so, why does it deny millions the vote?</a></li></ul>",US news,News,article,Sam Levine,"US elections 2020, US politics, US voting rights, US news",us-news/2020/oct/30/is-america-a-democracy-us-election-fight-to-vote
Seth Meyers on the Republican party: 'Basically a collection of gigantic weirdos',2020-10-30T16:19:38Z,<p>Late-night hosts recap the Senate’s tech hearings and Kamala Harris’s response to mispronunciation of her name</p>,https://www.theguardian.com/culture/2020/oct/30/seth-meyers-republican-senators-late-night-tv,864,<p>Late-night hosts recap the Senate’s tech hearings and Kamala Harris’s response to mispronunciation of her name</p>,Culture,Arts,article,Adrian Horton,"Late-night TV roundup, Seth Meyers, Stephen Colbert, Jimmy Kimmel, Trevor Noah, Comedy, Culture, US television, Television & radio, Television",culture/2020/oct/30/seth-meyers-republican-senators-late-night-tv
'It feels good to bring the virus down a peg or two': should comedians joke about Covid?,2020-10-30T15:13:51Z,"<p>Some standups see it as their job to provide collective catharsis for the coronavirus, while others see pandemic gags as off-limits – even ones about Trump </p>",https://www.theguardian.com/stage/2020/oct/30/should-comedians-joke-about-covid-coronavirus,1471,"<p>Some standups see it as their job to provide collective catharsis for the coronavirus, while others see pandemic gags as off-limits – even ones about Trump </p>",Stage,Arts,article,Brian Logan,"Comedy, Comedy, Culture, Stage, Coronavirus, Ahir Shah",stage/2020/oct/30/should-comedians-joke-about-covid-coronavirus
Digested week: no sympathy for the second most awful man in America,2020-10-30T15:11:32Z,"<p>Rudy Giuliani gets some comeuppance, Hugh Grant banks another hit, plus weird ways of wearing masks</p>",https://www.theguardian.com/uk-news/2020/oct/30/digested-week-no-sympathy-for-the-second-most-awful-man-in-america-rudy-giuliani,1143,"<p>Rudy Giuliani gets some comeuppance, Hugh Grant banks another hit, plus weird ways of wearing masks</p>",UK news,News,article,Emma Brockes,"US news, US politics, Rudy Giuliani, Hugh Grant, Kim Kardashian, Halloween, Coronavirus",uk-news/2020/oct/30/digested-week-no-sympathy-for-the-second-most-awful-man-in-america-rudy-giuliani
"Behold Trump's pre-election secret weapon: Nigel Farage, 'king of Europe'",2020-10-30T14:50:08Z,"<p>In the final, critical days of his campaign, who does the US president call on? The vestigial tail on Britain’s body politic<br></p>",https://www.theguardian.com/commentisfree/2020/oct/30/trump-election-nigel-farage-campaign-us-president-britain,1036,"<p>In the final, critical days of his campaign, who does the US president call on? The vestigial tail on Britain’s body politic<br></p>",Opinion,Opinion,article,Marina Hyde,"Nigel Farage, Donald Trump, US elections 2020, US politics, US news, Politics, UK news, World news, Brexit",commentisfree/2020/oct/30/trump-election-nigel-farage-campaign-us-president-britain
"Donald Trump Jr and father play down Covid deaths as daily toll nears 1,000",2020-10-30T14:49:32Z,<p>President tweets that deaths are ‘way down’ while Don Jr tells Fox News deaths from coronavirus are ‘almost nothing’</p>,https://www.theguardian.com/world/2020/oct/30/donald-trump-coronavirus-deaths-don-jr,372,<p>President tweets that deaths are ‘way down’ while Don Jr tells Fox News deaths from coronavirus are ‘almost nothing’</p>,World news,News,article,Guardian staff,"Coronavirus, US elections 2020, US politics, Donald Trump, World news, US news, Republicans",world/2020/oct/30/donald-trump-coronavirus-deaths-don-jr
'It's possible': the race to approve a Covid vaccine by Christmas,2020-10-30T14:16:15Z,"<p>At least three companies close to revealing results of phase three trials, but to be approved for use safety has to be ensured</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/2020/oct/30/its-possible-the-race-to-approve-a-covid-vaccine-by-christmas,1290,"<p>At least three companies close to revealing results of phase three trials, but to be approved for use safety has to be ensured</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,article,Sarah Boseley,"Coronavirus, Infectious diseases, Vaccines and immunisation, Health, Medical research, Microbiology, Biology, Science, Society, World news",world/2020/oct/30/its-possible-the-race-to-approve-a-covid-vaccine-by-christmas
Andy Burnham's impassioned style is a breath of fresh air. Labour should take note,2020-10-30T13:41:48Z,"<p>The party needs vitality and verve to make a breakthrough – not the dated, ‘sensible Labour’ approach that Starmer favours</p>",https://www.theguardian.com/commentisfree/2020/oct/30/andy-burnham-labour-keir-starmer,1059,"<p>The party needs vitality and verve to make a breakthrough – not the dated, ‘sensible Labour’ approach that Starmer favours</p>",Opinion,Opinion,article,Alex Niven,"Labour, Andy Burnham, Politics, UK news, Local government, Society, Local politics, Greater Manchester",commentisfree/2020/oct/30/andy-burnham-labour-keir-starmer
