headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
White House says Republicans increased offer on Biden infrastructure deal by $50bn – as it happened,2021-06-05T00:02:29Z,"<ul><li>The president spoke with Senator Capito, the lead negotiator</li><li><a href=""https://www.theguardian.com/us-news/live/2021/jun/04/joe-biden-us-politics-covid-coronavirus-live-latest?page=with:block-60ba52008f082e80569f65e6#block-60ba52008f082e80569f65e6"">Russian president says he expects Geneva meeting to be positive</a></li><li><a href=""https://www.theguardian.com/us-news/2021/jun/04/facebook-donald-trump-oversight-board-instagram"">Donald Trump suspended from Facebook until 2023</a></li><li><a href=""https://www.theguardian.com/us-news/live/2021/jun/04/joe-biden-us-politics-covid-coronavirus-live-latest?page=with:block-60ba38298f082ac930aea4d7#block-60ba38298f082ac930aea4d7"">Christopher Wray compares hacking to post-9/11 challenge</a></li></ul>",https://www.theguardian.com/us-news/live/2021/jun/04/joe-biden-us-politics-covid-coronavirus-live-latest,4413,"<ul><li>The president spoke with Senator Capito, the lead negotiator</li><li><a href=""https://www.theguardian.com/us-news/live/2021/jun/04/joe-biden-us-politics-covid-coronavirus-live-latest?page=with:block-60ba52008f082e80569f65e6#block-60ba52008f082e80569f65e6"">Russian president says he expects Geneva meeting to be positive</a></li><li><a href=""https://www.theguardian.com/us-news/2021/jun/04/facebook-donald-trump-oversight-board-instagram"">Donald Trump suspended from Facebook until 2023</a></li><li><a href=""https://www.theguardian.com/us-news/live/2021/jun/04/joe-biden-us-politics-covid-coronavirus-live-latest?page=with:block-60ba38298f082ac930aea4d7#block-60ba38298f082ac930aea4d7"">Christopher Wray compares hacking to post-9/11 challenge</a></li></ul>",US news,News,liveblog,Julia Carrie Wong and Daniel Strauss,"Joe Biden, US news, Democrats, Republicans, World news, Coronavirus, Hacking, FBI, Russia",us-news/live/2021/jun/04/joe-biden-us-politics-covid-coronavirus-live-latest
Uefa and UK discuss easing restrictions for Euro 2020; Putin blames money for EU delay of Sputnik V approval,2021-06-04T23:20:12Z,"<p><a href=""https://www.theguardian.com/world/live/2021/jun/04/coronavirus-live-news-japan-taiwan-vaccine-fauci-calls-wuhan-lab-records?page=with:block-60ba69098f082e80569f678b#block-60ba69098f082e80569f678b"">UK currently has the strictest entry requirements of any host country</a>; <a href=""https://www.theguardian.com/world/live/2021/jun/04/coronavirus-live-news-japan-taiwan-vaccine-fauci-calls-wuhan-lab-records?page=with:block-60ba49bb8f082e80569f6533#block-60ba49bb8f082e80569f6533"">Russian president spoke as Serbia starts to produce vaccine</a></p><ul><li><a href=""https://www.theguardian.com/world/live/2021/jun/04/coronavirus-live-news-japan-taiwan-vaccine-fauci-calls-wuhan-lab-records?page=with:block-60b9f3308f082ac930ae9fb8#block-60b9f3308f082ac930ae9fb8"">Visitors to France from countries including US and UK won’t have to quarantine</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/04/holidays-abroad-many-britons-plan-to-press-on-despite-government-advice"">Many Britons plan to press ahead with foreign holidays despite advice</a></li><li><a href=""https://www.theguardian.com/us-news/2021/jun/04/new-jersey-josefina-brito-fernandez-home-health-aide-covid"">Why a US health worker is being charged with spreading Covid</a></li><li><a href=""https://www.theguardian.com/society/2021/jun/04/any-menstrual-changes-covid-jab-would-be-short-lived-experts"">Menstruation changes after Covid jab short-lived, say experts </a></li><li><a href=""https://www.theguardian.com/world/2021/jun/04/tokyo-cornered-into-going-ahead-with-games-says-olympic-official"">Tokyo cornered into going ahead with Games, says Olympic official</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/04/vax-n-win-guam-launches-lottery-prize-for-vaccine-recipients"">‘Vax-n-win’: Guam launches lottery prize for vaccine recipients</a></li></ul>",https://www.theguardian.com/world/live/2021/jun/04/coronavirus-live-news-japan-taiwan-vaccine-fauci-calls-wuhan-lab-records,14654,"<p><a href=""https://www.theguardian.com/world/live/2021/jun/04/coronavirus-live-news-japan-taiwan-vaccine-fauci-calls-wuhan-lab-records?page=with:block-60ba69098f082e80569f678b#block-60ba69098f082e80569f678b"">UK currently has the strictest entry requirements of any host country</a>; <a href=""https://www.theguardian.com/world/live/2021/jun/04/coronavirus-live-news-japan-taiwan-vaccine-fauci-calls-wuhan-lab-records?page=with:block-60ba49bb8f082e80569f6533#block-60ba49bb8f082e80569f6533"">Russian president spoke as Serbia starts to produce vaccine</a></p><ul><li><a href=""https://www.theguardian.com/world/live/2021/jun/04/coronavirus-live-news-japan-taiwan-vaccine-fauci-calls-wuhan-lab-records?page=with:block-60b9f3308f082ac930ae9fb8#block-60b9f3308f082ac930ae9fb8"">Visitors to France from countries including US and UK won’t have to quarantine</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/04/holidays-abroad-many-britons-plan-to-press-on-despite-government-advice"">Many Britons plan to press ahead with foreign holidays despite advice</a></li><li><a href=""https://www.theguardian.com/us-news/2021/jun/04/new-jersey-josefina-brito-fernandez-home-health-aide-covid"">Why a US health worker is being charged with spreading Covid</a></li><li><a href=""https://www.theguardian.com/society/2021/jun/04/any-menstrual-changes-covid-jab-would-be-short-lived-experts"">Menstruation changes after Covid jab short-lived, say experts </a></li><li><a href=""https://www.theguardian.com/world/2021/jun/04/tokyo-cornered-into-going-ahead-with-games-says-olympic-official"">Tokyo cornered into going ahead with Games, says Olympic official</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/04/vax-n-win-guam-launches-lottery-prize-for-vaccine-recipients"">‘Vax-n-win’: Guam launches lottery prize for vaccine recipients</a></li></ul>",World news,News,liveblog,"Edna Mohamed, Mattha Busby, Martin Belam and Helen Livingstone","Coronavirus, World news, Japan, Taiwan, China, Australia news",world/live/2021/jun/04/coronavirus-live-news-japan-taiwan-vaccine-fauci-calls-wuhan-lab-records
Donald Trump responds to Facebook ban by hinting at return to White House,2021-06-04T19:43:15Z,"<p>Taunt directed at Mark Zuckerberg suggests either a presidential run or the unfounded belief that ex-president might be reinstated</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2021/jun/04/joe-biden-us-politics-covid-coronavirus-live-latest"">US politics – live coverage</a></li></ul>",https://www.theguardian.com/us-news/2021/jun/04/donald-trump-facebook-white-house,410,"<p>Taunt directed at Mark Zuckerberg suggests either a presidential run or the unfounded belief that ex-president might be reinstated</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2021/jun/04/joe-biden-us-politics-covid-coronavirus-live-latest"">US politics – live coverage</a></li></ul>",US news,News,article,Martin Pengelly in New York,"Donald Trump, US news",us-news/2021/jun/04/donald-trump-facebook-white-house
‘Outrageous’: why was a US health worker charged with spreading Covid?,2021-06-04T17:00:09Z,"<p>Attempt to hold a worker criminally liable for the spread of Covid resulted in Josefina Brito-Fernandez losing her license to work, fearing deportation</p>",https://www.theguardian.com/us-news/2021/jun/04/new-jersey-josefina-brito-fernandez-home-health-aide-covid,1532,"<p>Attempt to hold a worker criminally liable for the spread of Covid resulted in Josefina Brito-Fernandez losing her license to work, fearing deportation</p>",US news,News,article,Jessica Glenza,"New Jersey, Coronavirus, Law (US), US news, US immigration",us-news/2021/jun/04/new-jersey-josefina-brito-fernandez-home-health-aide-covid
"UK reports 5,274 new cases; Italy opens vaccinations for all over-12s – as it happened",2021-06-03T23:38:04Z,"<p>UK also reports <a href=""https://www.theguardian.com/world/live/2021/jun/03/coronavirus-live-news-brazil-anger-toll-olympics-japan-us-uk?page=with:block-60b915d98f08b9889b36809d#block-60b915d98f08b9889b36809d"">18 deaths within 28 days of a positive Covid test</a>; <a href=""https://www.theguardian.com/world/live/2021/jun/03/coronavirus-live-news-brazil-anger-toll-olympics-japan-us-uk?page=with:block-60b8b9208f08b9889b367990#block-60b8b9208f08b9889b367990"">After a slow start, Italy has now given 35m doses</a> to adults</p><ul><li><a href=""https://www.theguardian.com/world/2021/jun/03/india-covid-variant-may-increase-risk-of-hospital-admission-early-data-suggests"">Delta variant may increase hospital admission, early data suggests</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/03/covid-variants-delta-alpha-how-much-protection-vaccines"">Covid variants: how much protection do vaccines give us?</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/03/exponential-rise-in-covid-cases-in-drc-capital-reports-who"">‘Exponential’ rise in Covid cases in Kinshasa, says WHO</a><br></li><li><a href=""https://www.theguardian.com/us-news/2021/jun/02/joe-biden-covid-coronavirus-vaccine-americans-fourth-of-july"">Biden aims to vaccinate 70% of Americans in ‘month of action’</a><br></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a><br></li></ul>",https://www.theguardian.com/world/live/2021/jun/03/coronavirus-live-news-brazil-anger-toll-olympics-japan-us-uk,14126,"<p>UK also reports <a href=""https://www.theguardian.com/world/live/2021/jun/03/coronavirus-live-news-brazil-anger-toll-olympics-japan-us-uk?page=with:block-60b915d98f08b9889b36809d#block-60b915d98f08b9889b36809d"">18 deaths within 28 days of a positive Covid test</a>; <a href=""https://www.theguardian.com/world/live/2021/jun/03/coronavirus-live-news-brazil-anger-toll-olympics-japan-us-uk?page=with:block-60b8b9208f08b9889b367990#block-60b8b9208f08b9889b367990"">After a slow start, Italy has now given 35m doses</a> to adults</p><ul><li><a href=""https://www.theguardian.com/world/2021/jun/03/india-covid-variant-may-increase-risk-of-hospital-admission-early-data-suggests"">Delta variant may increase hospital admission, early data suggests</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/03/covid-variants-delta-alpha-how-much-protection-vaccines"">Covid variants: how much protection do vaccines give us?</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/03/exponential-rise-in-covid-cases-in-drc-capital-reports-who"">‘Exponential’ rise in Covid cases in Kinshasa, says WHO</a><br></li><li><a href=""https://www.theguardian.com/us-news/2021/jun/02/joe-biden-covid-coronavirus-vaccine-americans-fourth-of-july"">Biden aims to vaccinate 70% of Americans in ‘month of action’</a><br></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a><br></li></ul>",World news,News,liveblog,"Nadeem Badshah (now); Mattha Busby, Damien Gayle ,Martin Belam ,Helen Davidson (earlier)","Coronavirus, Infectious diseases, Science, Brazil, US news, Japan",world/live/2021/jun/03/coronavirus-live-news-brazil-anger-toll-olympics-japan-us-uk
‘Hit and miss’: fewer than one in five Australians in disability care vaccinated against Covid-19,2021-06-30T17:30:46Z,"<p>Data reveals only 5,000 people in disability care have been fully inoculated against coronavirus, despite being in high priority group</p>",https://www.theguardian.com/world/2021/jul/01/hit-and-miss-less-than-one-in-five-australians-in-disability-care-vaccinated-against-covid-19,598,"<p>Data reveals only 5,000 people in disability care have been fully inoculated against coronavirus, despite being in high priority group</p>",World news,News,article,Christopher Knaus,"Coronavirus, Health, Australia news, Disability, Vaccines and immunisation",world/2021/jul/01/hit-and-miss-less-than-one-in-five-australians-in-disability-care-vaccinated-against-covid-19
Confused about whether you can get an AstraZeneca vaccine in Australia? Here’s what you need to know,2021-06-30T17:30:45Z,"<p>Your best bet if you want the vaccination is to call around to find a doctor who will go through the risks with you</p><ul><li><a href=""https://www.theguardian.com/australia-news/datablog/ng-interactive/2021/jun/30/covid-19-vaccine-rollout-australia-vaccination-rate-progress-how-many-people-vaccinated-percent-tracker-by-state-victoria-vic-nsw-queensland-qld-daily-live-data-stats-updates-total-number-world-ranking-distribution-schedule-tracking-chart-percentage-new-cases-today"">Vaccine rollout tracker: number of people and percent of population vaccinated</a></li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download our free news app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">get our morning email briefing</a></li></ul>",https://www.theguardian.com/australia-news/2021/jul/01/confused-about-whether-you-can-get-an-astrazeneca-vaccine-heres-what-you-need-to-know,1830,"<p>Your best bet if you want the vaccination is to call around to find a doctor who will go through the risks with you</p><ul><li><a href=""https://www.theguardian.com/australia-news/datablog/ng-interactive/2021/jun/30/covid-19-vaccine-rollout-australia-vaccination-rate-progress-how-many-people-vaccinated-percent-tracker-by-state-victoria-vic-nsw-queensland-qld-daily-live-data-stats-updates-total-number-world-ranking-distribution-schedule-tracking-chart-percentage-new-cases-today"">Vaccine rollout tracker: number of people and percent of population vaccinated</a></li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download our free news app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">get our morning email briefing</a></li></ul>",Australia news,News,article,Melissa Davey Medical editor,"Health, Coronavirus, Vaccines and immunisation, AstraZeneca, Australia news",australia-news/2021/jul/01/confused-about-whether-you-can-get-an-astrazeneca-vaccine-heres-what-you-need-to-know
"NSW records 22 new cases, Qld three; Alice Springs to enter lockdown – as it happened",2021-06-30T08:38:27Z,"<p>Queensland health minister Yvette D’Ath says state is running out of Pfizer vaccines, and Alice Springs will enter a three-day lockdown. This blog is now closed.</p><ul><li><strong><a href=""https://www.theguardian.com/australia-news/2021/jun/30/rift-between-states-and-morrison-government-over-astrazeneca-vaccine-for-under-40s-grows"">Rift grows between states and Morrison government over AstraZeneca vaccine</a></strong></li><li><strong><a href=""https://www.theguardian.com/world/2021/jun/30/alice-springs-joins-parts-of-nsw-queensland-and-perth-in-lockdown-after-covid-case-visited-airport"">Alice Springs joins parts of NSW, Queensland and Perth in lockdown </a></strong></li></ul>",https://www.theguardian.com/australia-news/live/2021/jun/30/australia-covid-update-nsw-queensland-delta-variant-lockdown-perth-darwin-sydney-gladys-berejiklian-scott-morrison,18161,"<p>Queensland health minister Yvette D’Ath says state is running out of Pfizer vaccines, and Alice Springs will enter a three-day lockdown. This blog is now closed.</p><ul><li><strong><a href=""https://www.theguardian.com/australia-news/2021/jun/30/rift-between-states-and-morrison-government-over-astrazeneca-vaccine-for-under-40s-grows"">Rift grows between states and Morrison government over AstraZeneca vaccine</a></strong></li><li><strong><a href=""https://www.theguardian.com/world/2021/jun/30/alice-springs-joins-parts-of-nsw-queensland-and-perth-in-lockdown-after-covid-case-visited-airport"">Alice Springs joins parts of NSW, Queensland and Perth in lockdown </a></strong></li></ul>",Australia news,News,liveblog,Elias Visontay (now) and Matilda Boseley (earlier),"Coronavirus, Australia news, Health, Vaccines and immunisation, Business, Australian economy, Scott Morrison, Gladys Berejiklian, Daniel Andrews, Annastacia Palaszczuk, New South Wales, Queensland, Northern Territory, Western Australia, Victoria",australia-news/live/2021/jun/30/australia-covid-update-nsw-queensland-delta-variant-lockdown-perth-darwin-sydney-gladys-berejiklian-scott-morrison
 ‘Corporate mates’: Queensland lashes exemptions for business travellers amid Covid outbreak,2021-06-30T06:51:38Z,"<p>Federal home affairs minister says international travel claim is a ‘smokescreen to hide the ineffectiveness’ of state quarantine system</p><ul><li>Comment: <a href=""https://www.theguardian.com/australia-news/2021/jun/30/there-was-no-argument-inside-national-cabinet-about-morrisons-astrazeneca-advice-because-he-didnt-flag-it"">Morrison didn’t flag his AstraZeneca stance in national cabinet</a></li><li><a href=""https://www.theguardian.com/australia-news/2021/jun/28/covid-19-list-queensland-public-exposure-sites-hotspots-brisbane-regional-south-east-qld-sunshine-coast-caloundra-toowoomba-venues-case-location-alerts-metro-coronavirus-cases-outbreak-locations"">Qld hotspots</a>; <a href=""https://www.theguardian.com/australia-news/2021/jun/28/qld-covid-19-brisbane-restrictions-queensland-coronavirus-new-rules-update-greater-bne-noosa-sunshine-gold-coast-ipswich-logan-redlands-moreton-bay-region-scenic-rim-lockyer-valley-somerset-mask-face-masks"">Qld restrictions</a></li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download the free Guardian app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">get our morning email briefing</a></li></ul>",https://www.theguardian.com/australia-news/2021/jun/30/qld-covid-update-health-chief-tells-under-40s-not-to-get-astrazeneca-as-state-records-three-new-cases,1345,"<p>Federal home affairs minister says international travel claim is a ‘smokescreen to hide the ineffectiveness’ of state quarantine system</p><ul><li>Comment: <a href=""https://www.theguardian.com/australia-news/2021/jun/30/there-was-no-argument-inside-national-cabinet-about-morrisons-astrazeneca-advice-because-he-didnt-flag-it"">Morrison didn’t flag his AstraZeneca stance in national cabinet</a></li><li><a href=""https://www.theguardian.com/australia-news/2021/jun/28/covid-19-list-queensland-public-exposure-sites-hotspots-brisbane-regional-south-east-qld-sunshine-coast-caloundra-toowoomba-venues-case-location-alerts-metro-coronavirus-cases-outbreak-locations"">Qld hotspots</a>; <a href=""https://www.theguardian.com/australia-news/2021/jun/28/qld-covid-19-brisbane-restrictions-queensland-coronavirus-new-rules-update-greater-bne-noosa-sunshine-gold-coast-ipswich-logan-redlands-moreton-bay-region-scenic-rim-lockyer-valley-somerset-mask-face-masks"">Qld restrictions</a></li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download the free Guardian app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">get our morning email briefing</a></li></ul>",Australia news,News,article,Ben Smee and Amy Remeikis,"Queensland, Coronavirus, Vaccines and immunisation, Australia news, Health, Australian politics, Queensland politics, Coalition",australia-news/2021/jun/30/qld-covid-update-health-chief-tells-under-40s-not-to-get-astrazeneca-as-state-records-three-new-cases
Rift between states and Morrison government over AstraZeneca vaccine for under-40s grows,2021-06-30T06:22:40Z,"<p>Queensland chief health officer says she did not want under-40s getting the vaccine, as federal government says there has been no change to advice</p><ul><li><a href=""https://www.theguardian.com/australia-news/datablog/ng-interactive/2021/jun/30/covid-19-vaccine-rollout-australia-vaccination-rate-progress-how-many-people-vaccinated-percent-tracker-by-state-victoria-vic-nsw-queensland-qld-daily-live-data-stats-updates-total-number-world-ranking-distribution-schedule-tracking-chart-percentage-new-cases-today"">Covid vaccine rollout tracker: number of people and per cent vaccinated</a></li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download our free news app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">get our morning email briefing</a></li></ul>",https://www.theguardian.com/australia-news/2021/jun/30/rift-between-states-and-morrison-government-over-astrazeneca-vaccine-for-under-40s-grows,780,"<p>Queensland chief health officer says she did not want under-40s getting the vaccine, as federal government says there has been no change to advice</p><ul><li><a href=""https://www.theguardian.com/australia-news/datablog/ng-interactive/2021/jun/30/covid-19-vaccine-rollout-australia-vaccination-rate-progress-how-many-people-vaccinated-percent-tracker-by-state-victoria-vic-nsw-queensland-qld-daily-live-data-stats-updates-total-number-world-ranking-distribution-schedule-tracking-chart-percentage-new-cases-today"">Covid vaccine rollout tracker: number of people and per cent vaccinated</a></li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download our free news app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">get our morning email briefing</a></li></ul>",Australia news,News,article,Christopher Knaus,"Health, Australian politics, Australia news, Victoria, Victorian politics, Queensland, New South Wales, New South Wales politics, Western Australia, Western Australian politics, Scott Morrison, Greg Hunt, Gladys Berejiklian, Annastacia Palaszczuk, Mark McGowan",australia-news/2021/jun/30/rift-between-states-and-morrison-government-over-astrazeneca-vaccine-for-under-40s-grows
Australia Covid: Queensland says Pfizer vaccine supply will run out in days,2021-06-30T05:06:29Z,"<p>State health minister voices anger at federal authorities on vaccine rollout amid further outbreaks and a lockdown in Alice Springs</p><ul><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li><li><a href=""https://www.theguardian.com/australia-news/live/2021/jun/30/australia-covid-update-nsw-queensland-delta-variant-lockdown-perth-darwin-sydney-gladys-berejiklian-scott-morrison"">Australia Covid live updates</a></li></ul>",https://www.theguardian.com/world/2021/jun/30/australia-covid-queensland-says-pfizer-vaccine-supply-will-run-out-in-days,605,"<p>State health minister voices anger at federal authorities on vaccine rollout amid further outbreaks and a lockdown in Alice Springs</p><ul><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li><li><a href=""https://www.theguardian.com/australia-news/live/2021/jun/30/australia-covid-update-nsw-queensland-delta-variant-lockdown-perth-darwin-sydney-gladys-berejiklian-scott-morrison"">Australia Covid live updates</a></li></ul>",World news,News,article,Helen Sullivan in Sydney,"Coronavirus, Australia news",world/2021/jun/30/australia-covid-queensland-says-pfizer-vaccine-supply-will-run-out-in-days
NSW retailers call for clarity on ‘essential services’ after Harvey Norman and JB Hi-Fi listed as exposure sites,2021-06-29T17:30:17Z,"<p>Union representative says public health order needs to be more specific about which outlets can remain open</p><ul><li><a href=""https://www.theguardian.com/australia-news/2021/jun/26/sydney-covid-lockdown-restrictions-see-the-nsw-update-to-coronavirus-rules"">NSW restrictions</a>; <a href=""https://www.theguardian.com/australia-news/2021/jun/25/covid-19-list-nsw-public-exposure-sites-map-hotspots-sydney-suburbs-canberra-act-coronavirus-cases-venues-flights-case-location-alerts-numbers-data-graph-tracking-postcodes-outbreak-locations"">NSW hotspots</a></li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download the free Guardian app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">Get our morning email briefing</a></li></ul>",https://www.theguardian.com/world/2021/jun/30/nsw-retailers-call-for-clarity-on-essential-services-after-harvey-norman-and-jb-hi-fi-listed-as-exposure-sites,786,"<p>Union representative says public health order needs to be more specific about which outlets can remain open</p><ul><li><a href=""https://www.theguardian.com/australia-news/2021/jun/26/sydney-covid-lockdown-restrictions-see-the-nsw-update-to-coronavirus-rules"">NSW restrictions</a>; <a href=""https://www.theguardian.com/australia-news/2021/jun/25/covid-19-list-nsw-public-exposure-sites-map-hotspots-sydney-suburbs-canberra-act-coronavirus-cases-venues-flights-case-location-alerts-numbers-data-graph-tracking-postcodes-outbreak-locations"">NSW hotspots</a></li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download the free Guardian app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">Get our morning email briefing</a></li></ul>",Australia news,News,article,Mostafa Rachwani,"Australia news, Coronavirus, New South Wales, Health, Retail industry, Business, Australian economy",world/2021/jun/30/nsw-retailers-call-for-clarity-on-essential-services-after-harvey-norman-and-jb-hi-fi-listed-as-exposure-sites
Hospital worker who sparked Queensland Covid lockdown confirmed to have Delta variant,2021-06-29T10:09:47Z,"<p>Premier Annastacia Palaszczuk announces three-day lockdown for large parts of state after infected woman travelled from Brisbane to north Queensland</p><ul><li><a href=""https://www.theguardian.com/australia-news/2021/jun/28/covid-19-list-queensland-public-exposure-sites-hotspots-brisbane-regional-south-east-qld-sunshine-coast-caloundra-toowoomba-venues-case-location-alerts-metro-coronavirus-cases-outbreak-locations"">Qld hotspots</a>; <a href=""https://www.theguardian.com/australia-news/2021/jun/28/qld-covid-19-brisbane-restrictions-queensland-coronavirus-new-rules-update-greater-bne-noosa-sunshine-gold-coast-ipswich-logan-redlands-moreton-bay-region-scenic-rim-lockyer-valley-somerset-mask-face-masks"">Qld restrictions</a>; <a href=""https://www.theguardian.com/australia-news/2021/jun/28/covid-border-restrictions-bans-can-we-travel-victoria-vic-nsw-qld-queensland-wa-sa-act-nt-closures-where-you-can-not-go-fly-to-new-zealand-from-australia-nz"">Australia travel restrictions</a></li><li><a href=""https://www.theguardian.com/australia-news/ng-interactive/2021/jun/28/covid-19-vaccine-rollout-australia-coronavirus-vaccination-rate-progress-updates-tracker-by-state-victoria-nsw-queensland-qld-daily-live-data-stats-updates-total-numbers-distribution-schedule-tracking-percentage-new-cases-today"">Vaccine rollout tracker</a> </li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download the free Guardian app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">Get our morning email briefing</a></li></ul>",https://www.theguardian.com/australia-news/2021/jun/29/queensland-covid-update-annastacia-palaszczuk-furious-as-unvaccinated-hospital-worker-tests-positive,750,"<p>Premier Annastacia Palaszczuk announces three-day lockdown for large parts of state after infected woman travelled from Brisbane to north Queensland</p><ul><li><a href=""https://www.theguardian.com/australia-news/2021/jun/28/covid-19-list-queensland-public-exposure-sites-hotspots-brisbane-regional-south-east-qld-sunshine-coast-caloundra-toowoomba-venues-case-location-alerts-metro-coronavirus-cases-outbreak-locations"">Qld hotspots</a>; <a href=""https://www.theguardian.com/australia-news/2021/jun/28/qld-covid-19-brisbane-restrictions-queensland-coronavirus-new-rules-update-greater-bne-noosa-sunshine-gold-coast-ipswich-logan-redlands-moreton-bay-region-scenic-rim-lockyer-valley-somerset-mask-face-masks"">Qld restrictions</a>; <a href=""https://www.theguardian.com/australia-news/2021/jun/28/covid-border-restrictions-bans-can-we-travel-victoria-vic-nsw-qld-queensland-wa-sa-act-nt-closures-where-you-can-not-go-fly-to-new-zealand-from-australia-nz"">Australia travel restrictions</a></li><li><a href=""https://www.theguardian.com/australia-news/ng-interactive/2021/jun/28/covid-19-vaccine-rollout-australia-coronavirus-vaccination-rate-progress-updates-tracker-by-state-victoria-nsw-queensland-qld-daily-live-data-stats-updates-total-numbers-distribution-schedule-tracking-percentage-new-cases-today"">Vaccine rollout tracker</a> </li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download the free Guardian app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">Get our morning email briefing</a></li></ul>",Australia news,News,article,Ben Smee,"Health, Coronavirus, Queensland, Northern Territory, Australia news, Annastacia Palaszczuk",australia-news/2021/jun/29/queensland-covid-update-annastacia-palaszczuk-furious-as-unvaccinated-hospital-worker-tests-positive
"Brazil could have stopped 400,000 Covid deaths with better response, expert says",2021-06-29T09:00:05Z,"<p>Epidemiologist behind study on scale of disaster says Jair Bolsonaro’s government is ‘entirely’ responsible</p><ul><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/global-development/2021/jun/29/brazil-coronavirus-deaths-jair-bolsonaro,604,"<p>Epidemiologist behind study on scale of disaster says Jair Bolsonaro’s government is ‘entirely’ responsible</p><ul><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",Global development,News,article,Flávia Milhorance in Rio de Janeiro,"Global development, Brazil, Coronavirus, Americas, World news, Jair Bolsonaro",global-development/2021/jun/29/brazil-coronavirus-deaths-jair-bolsonaro
