headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
First thing election special: 'time to take back our democracy',2020-11-03T11:18:19Z,"<p>The swing state polls have tightened, but they still favour Joe Biden as election day voting begins. Plus, how new and former non-voters could shape the result</p>",https://www.theguardian.com/us-news/2020/nov/03/first-thing-election-special-time-to-take-back-our-democracy,1059,"<p>The swing state polls have tightened, but they still favour Joe Biden as election day voting begins. Plus, how new and former non-voters could shape the result</p>",US news,News,article,Tim Walker,,us-news/2020/nov/03/first-thing-election-special-time-to-take-back-our-democracy
Pennsylvania: the battleground state that may be at the center of election storm,2020-11-03T11:00:03Z,<p>The state is under intensifying scrutiny as the place where it could all come together – or fall spectacularly apart</p>,https://www.theguardian.com/us-news/2020/nov/03/pennsylvania-votes-electoral-college-election-battleground,1071,<p>The state is under intensifying scrutiny as the place where it could all come together – or fall spectacularly apart</p>,US news,News,article,Sam Levine in Philadelphia and Tom McCarthy,"US elections 2020, US news, US politics, Joe Biden, Donald Trump, Republicans, Democrats",us-news/2020/nov/03/pennsylvania-votes-electoral-college-election-battleground
US Senate elections: the key races that will determine power in Washington,2020-11-03T09:29:12Z,"<p> The Democrats face a tough challenge to reclaim control of the Senate, up against the Republicans’ 53-47 majority. With 35 seats up for re-election it will probably come down to seven key races </p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/03/us-election-2020-live-updates-president-donald-trump-joe-biden-latest-presidential-election-news-polls-update"">US election 2020 live updates: follow the latest news, results and reaction</a></li></ul>",https://www.theguardian.com/us-news/2020/nov/03/us-senate-elections-the-key-races-that-will-determine-power-in-washington,452,"<p> The Democrats face a tough challenge to reclaim control of the Senate, up against the Republicans’ 53-47 majority. With 35 seats up for re-election it will probably come down to seven key races </p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/03/us-election-2020-live-updates-president-donald-trump-joe-biden-latest-presidential-election-news-polls-update"">US election 2020 live updates: follow the latest news, results and reaction</a></li></ul>",US news,News,article,"Ashley Kirk, Tom McCarthy and Helena Robertson","US elections 2020, US news, US politics, US Senate, Republicans, Democrats",us-news/2020/nov/03/us-senate-elections-the-key-races-that-will-determine-power-in-washington
Cash rate cut to new historic low of 0.1% – as it happened,2020-11-03T08:38:33Z,"<p>Trade tensions with China escalate; NSW on alert after restaurant worker at Jasmins1 in Liverpool tests positive for Covid. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/world/live/2020/nov/03/coronavirus-live-news-france-sees-record-new-cases-who-warns-its-not-too-late-to-take-critical-action"">Follow the global coronavirus live blog</a> </li><li><a href=""https://www.theguardian.com/australia-news/2020/oct/30/coronavirus-nsw-hotspots-list-regional-sydney-covid-19-outbreak-locations"">NSW Covid hotspots: list of Sydney and regional case locations</a></li></ul>",https://www.theguardian.com/australia-news/live/2020/nov/03/trade-tensions-china-escalate-nsw-health-victoria-queensland-covid-19-live-news,8809,"<p>Trade tensions with China escalate; NSW on alert after restaurant worker at Jasmins1 in Liverpool tests positive for Covid. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/world/live/2020/nov/03/coronavirus-live-news-france-sees-record-new-cases-who-warns-its-not-too-late-to-take-critical-action"">Follow the global coronavirus live blog</a> </li><li><a href=""https://www.theguardian.com/australia-news/2020/oct/30/coronavirus-nsw-hotspots-list-regional-sydney-covid-19-outbreak-locations"">NSW Covid hotspots: list of Sydney and regional case locations</a></li></ul>",Australia news,News,liveblog,Elias Visontay and Amy Remeikis,"Australia news, Health, Coronavirus, Infectious diseases, Australian politics, New South Wales, Victoria, Queensland, Sydney, Victorian politics, Australian foreign policy, Reserve Bank of Australia, Interest rates, Coalition, Liberal party, Labor party, Law (Australia), Australian economy",australia-news/live/2020/nov/03/trade-tensions-china-escalate-nsw-health-victoria-queensland-covid-19-live-news
US election: Trump predicts 'great win' at last rally as Biden tells him to 'pack his bags',2020-11-03T07:33:22Z,"<p>President dismisses polls showing he is behind as Lady Gaga stumps for Biden, telling people to ‘go out and vote’</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-day-2020-live-updates-president-donald-trump-joe-biden-latest-presidential-election-news-polls-update"">US election day - live updates</a></li></ul>",https://www.theguardian.com/us-news/2020/nov/03/us-election-trump-last-rally-biden,1158,"<p>President dismisses polls showing he is behind as Lady Gaga stumps for Biden, telling people to ‘go out and vote’</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-day-2020-live-updates-president-donald-trump-joe-biden-latest-presidential-election-news-polls-update"">US election day - live updates</a></li></ul>",US news,News,article,David Smith in Washington,"US elections 2020, Donald Trump, Joe Biden, US news, US politics",us-news/2020/nov/03/us-election-trump-last-rally-biden
The Senate races to watch on election night,2020-11-03T07:13:44Z,"<p>Democrats will need a net gain of four seats to flip the chamber, where Republicans hold a 53-47 majority</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-day-2020-live-updates-president-donald-trump-joe-biden-latest-presidential-election-news-polls-update"">US election 2020 – live updates</a></li></ul>",https://www.theguardian.com/us-news/2020/nov/02/the-senate-races-to-watch-on-election-night,1211,"<p>Democrats will need a net gain of four seats to flip the chamber, where Republicans hold a 53-47 majority</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-day-2020-live-updates-president-donald-trump-joe-biden-latest-presidential-election-news-polls-update"">US election 2020 – live updates</a></li></ul>",US news,News,article,Miranda Bryant in New York,"US elections 2020, US Senate, US news, US politics",us-news/2020/nov/02/the-senate-races-to-watch-on-election-night
US election 2020: a guide to what will happen on Tuesday – and beyond,2020-11-03T07:00:49Z,<p>When will results come in? Will the House flip? Your election questions answered</p>,https://www.theguardian.com/us-news/2020/nov/03/us-election-2020-results-guide-what-will-happen,1243,<p>When will results come in? Will the House flip? Your election questions answered</p>,US news,News,article,Guardian staff,"US elections 2020, Donald Trump, Joe Biden, Democrats, Republicans, House of Representatives, US Senate, US news, US politics",us-news/2020/nov/03/us-election-2020-results-guide-what-will-happen
"At final Trump rally, Michigan supporters reach for victory and brace for unrest",2020-11-03T06:38:11Z,"<p>Rally-goers voiced concerns about violence from ‘the other side’ if Trump should win, but were ‘optimistic’ about his win<br></p>",https://www.theguardian.com/us-news/2020/nov/02/at-final-trump-rally-michigan-supporters-reach-for-victory-and-brace-for-unrest,691,"<p>Rally-goers voiced concerns about violence from ‘the other side’ if Trump should win, but were ‘optimistic’ about his win<br></p>",US news,News,article,Lois Beckett,"US elections 2020, Donald Trump, US news, US politics, Michigan, Republicans",us-news/2020/nov/02/at-final-trump-rally-michigan-supporters-reach-for-victory-and-brace-for-unrest
Tuesday briefing: America votes – and the world holds its breath,2020-11-03T06:31:38Z,<p>Trump’s final fearmongering before polls open … three victims and gunman killed during Vienna terror attack … why Sophia didn’t hand Grant marriage</p>,https://www.theguardian.com/world/2020/nov/03/tuesday-briefing-america-votes-and-the-world-holds-its-breath,1865,<p>Trump’s final fearmongering before polls open … three victims and gunman killed during Vienna terror attack … why Sophia didn’t hand Grant marriage</p>,World news,News,article,Warren Murray,,world/2020/nov/03/tuesday-briefing-america-votes-and-the-world-holds-its-breath
Democrats prepared for 'the worst' amid election eve anxiety,2020-11-03T06:01:06Z,"<p>Tensions high as Donald Trump baselessly raises concerns about vote ‘cheating’ and violence ahead of election day </p><ul><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get this US election briefing for Australia delivered to your email inbox every weekday at 5pm</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/03/us-election-2020-live-updates-president-donald-trump-joe-biden-latest-presidential-election-news-polls-update"">US election 2020 live updates: follow the latest news, results and reaction</a></li></ul>",https://www.theguardian.com/australia-news/2020/nov/03/democrats-prepared-for-the-worst-amid-election-eve-anxiety,897,"<p>Tensions high as Donald Trump baselessly raises concerns about vote ‘cheating’ and violence ahead of election day </p><ul><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get this US election briefing for Australia delivered to your email inbox every weekday at 5pm</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/03/us-election-2020-live-updates-president-donald-trump-joe-biden-latest-presidential-election-news-polls-update"">US election 2020 live updates: follow the latest news, results and reaction</a></li></ul>",Australia news,News,article,Josephine Tovey,,australia-news/2020/nov/03/democrats-prepared-for-the-worst-amid-election-eve-anxiety
How millions of new voters could shape the US election,2020-11-03T06:00:49Z,<p><strong>Analysis:</strong> Mona Chalabi examined the data from a surge in early voting. Here’s what it could reveal about the outcome</p>,https://www.theguardian.com/us-news/2020/nov/02/new-voters-us-election,894,<p><strong>Analysis:</strong> Mona Chalabi examined the data from a surge in early voting. Here’s what it could reveal about the outcome</p>,US news,News,article,Mona Chalabi,"US elections 2020, US politics, US news, Joe Biden, Donald Trump",us-news/2020/nov/02/new-voters-us-election
Tsai Chin: 'What was it like being in bed with Sean Connery? Fine',2020-11-03T06:00:49Z,"<p>From Bond girl to badass grandmas, Tsai Chin has had an extraordinary career. She talks about her battles with racism, predatory producers – and farting leopards</p>",https://www.theguardian.com/film/2020/nov/03/tsai-chin-bed-sean-connery-bond-girl-lucky-grandma,1693,"<p>From Bond girl to badass grandmas, Tsai Chin has had an extraordinary career. She talks about her battles with racism, predatory producers – and farting leopards</p>",Film,Arts,article,Stuart Jeffries,"Film, China, Sean Connery, Culture, World news, Asia Pacific, Older people",film/2020/nov/03/tsai-chin-bed-sean-connery-bond-girl-lucky-grandma
TV tonight: the moment of truth  for Trump and Biden,2020-11-03T06:00:49Z,<p>Opinion and analysis from across the TV channels as the US election vote counts roll in. Plus: Vincent vows to reform his mischievous ways in Educating Greater Manchester. What to watch this evening</p>,https://www.theguardian.com/tv-and-radio/2020/nov/03/tv-tonight-the-moment-of-truth-for-trump-and-biden,491,<p>Opinion and analysis from across the TV channels as the US election vote counts roll in. Plus: Vincent vows to reform his mischievous ways in Educating Greater Manchester. What to watch this evening</p>,Television & radio,Arts,article,"Ammar Kalia, Jack Seale, Phil Harrison, Graeme Virtue and Paul Howlett","Television & radio, Culture, Television, US elections 2020, US news, Aung San Suu Kyi, Education, US politics",tv-and-radio/2020/nov/03/tv-tonight-the-moment-of-truth-for-trump-and-biden
America prepares to deliver its verdict after Trump replays 2016 campaign,2020-11-03T06:00:47Z,<p>The president’s profligate campaign could neither escape the pandemic nor find a way to define Biden. Will it be enough?</p>,https://www.theguardian.com/us-news/2020/nov/03/america-trump-election-biden-four-years,2346,<p>The president’s profligate campaign could neither escape the pandemic nor find a way to define Biden. Will it be enough?</p>,US news,News,article,David Smith in Washington,"Donald Trump, US news, US elections 2020, US politics, World news, Joe Biden, Republicans, Democrats",us-news/2020/nov/03/america-trump-election-biden-four-years
Trump and Biden make final pitches as historic election arrives – as it happened,2020-11-03T05:58:29Z,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update?CMP=share_btn_tw&amp;page=with:block-5fa0cc608f08552ebf2c3a15#block-5fa0cc608f08552ebf2c3a15"">‘Everything is at stake’ urges Kamala Harris at a packed drive-in rally </a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update?page=with:block-5fa0971c8f08d174d51125b9#block-5fa0971c8f08d174d51125b9"">Ex-president says he could not support a Democrat who acted like Trump</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update?page=with:block-5fa023588f08144a052802b2#block-5fa023588f08144a052802b2"">FBI investigating harassment of Biden campaign bus</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update?page=with:block-5f9fea7f8f08c96f53e46869#block-5f9fea7f8f08c96f53e46869"">Biden holds lead over Trump in Pennsylvania</a></li><li><a href=""https://www.theguardian.com/world/2020/nov/02/donald-trump-threatens-to-fire-anthony-fauci-after-us-election"">Trump threatens to fire Fauci after US election</a></li><li><a href=""https://www.theguardian.com/us-news/2020/nov/02/kamala-harris-campaigns-texas-us-election"">Kamala Harris campaigns in Texas in bid to flip state</a></li><li><a href=""https://www.theguardian.com/us-news/2017/feb/22/us-politics-minute-sign-up-email-newsletter-app-notification"">Sign up for Fight to Vote – our weekly US election newsletter</a><br></li></ul>",https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update,18310,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update?CMP=share_btn_tw&amp;page=with:block-5fa0cc608f08552ebf2c3a15#block-5fa0cc608f08552ebf2c3a15"">‘Everything is at stake’ urges Kamala Harris at a packed drive-in rally </a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update?page=with:block-5fa0971c8f08d174d51125b9#block-5fa0971c8f08d174d51125b9"">Ex-president says he could not support a Democrat who acted like Trump</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update?page=with:block-5fa023588f08144a052802b2#block-5fa023588f08144a052802b2"">FBI investigating harassment of Biden campaign bus</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update?page=with:block-5f9fea7f8f08c96f53e46869#block-5f9fea7f8f08c96f53e46869"">Biden holds lead over Trump in Pennsylvania</a></li><li><a href=""https://www.theguardian.com/world/2020/nov/02/donald-trump-threatens-to-fire-anthony-fauci-after-us-election"">Trump threatens to fire Fauci after US election</a></li><li><a href=""https://www.theguardian.com/us-news/2020/nov/02/kamala-harris-campaigns-texas-us-election"">Kamala Harris campaigns in Texas in bid to flip state</a></li><li><a href=""https://www.theguardian.com/us-news/2017/feb/22/us-politics-minute-sign-up-email-newsletter-app-notification"">Sign up for Fight to Vote – our weekly US election newsletter</a><br></li></ul>",US news,News,liveblog,"Maanvi Singh (now), Lauren Aratani, Martin Belam and Tom McCarthy (earlier)","US news, World news, US elections 2020, Donald Trump, Joe Biden, Coronavirus, US politics, Democrats, Republicans, US Congress, Kamala Harris, Pennsylvania, Florida, Ohio",us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update
"No leader should undermine 'precious' democracy, Anthony Albanese warns on eve of US election",2020-11-03T05:28:57Z,"<p>Australia’s Labor leader says outcome of Trump-Biden contest will have implications for the world</p><ul><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get the US election briefing for Australia delivered to your email inbox every weekday at 5pm</a></li></ul>",https://www.theguardian.com/australia-news/2020/nov/03/no-leader-should-undermine-precious-democracy-anthony-albanese-warns-on-eve-of-us-election,686,"<p>Australia’s Labor leader says outcome of Trump-Biden contest will have implications for the world</p><ul><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get the US election briefing for Australia delivered to your email inbox every weekday at 5pm</a></li></ul>",Australia news,News,article,Katharine Murphy and Daniel Hurst,"Anthony Albanese, Australian foreign policy, Australia news, Labor party, US elections 2020, US foreign policy, Australian politics, China, Climate crisis, Greenhouse gas emissions",australia-news/2020/nov/03/no-leader-should-undermine-precious-democracy-anthony-albanese-warns-on-eve-of-us-election
US braces for historic election amid fears democracy is in danger,2020-11-03T02:56:23Z,<p>Biden calls for restoration of America’s character as Trump baselessly stokes fears about vote count</p>,https://www.theguardian.com/us-news/2020/nov/02/us-election-biden-trump-campaign-bus,1542,<p>Biden calls for restoration of America’s character as Trump baselessly stokes fears about vote count</p>,US news,News,article,Julian Borger in Washington,"US elections 2020, US politics, US news, Joe Biden, Donald Trump, Republicans, Democrats",us-news/2020/nov/02/us-election-biden-trump-campaign-bus
Trump’s consequence-free presidency turned politics into a game. There are lessons for Australia,2020-11-03T02:14:49Z,<p>Two-thirds of us in Australia believe the Trump presidency has diminished the US’s reputation </p>,https://www.theguardian.com/australia-news/commentisfree/2020/nov/03/trumps-consequence-free-presidency-turned-politics-into-a-game-there-are-lessons-for-australia,733,<p>Two-thirds of us in Australia believe the Trump presidency has diminished the US’s reputation </p>,Australia news,News,article,Peter Lewis,"Essential poll, US news, Australia news, US elections 2020, Australian politics, US politics, Trump administration",australia-news/commentisfree/2020/nov/03/trumps-consequence-free-presidency-turned-politics-into-a-game-there-are-lessons-for-australia
Feeling powerless? How foreigners can survive the US election without complete nervous collapse,2020-11-02T23:53:18Z,"<p>As much as we want to scream HOW CAN YOU VOTE FOR THIS LARGE ORANGE CLOWN, don’t</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/03/us-election-2020-live-updates-president-donald-trump-joe-biden-latest-presidential-election-news-polls-update"">US election 2020 live updates: follow the latest news, results and reaction</a><br></li><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get the US election briefing for Australia delivered to your email inbox every weekday at 5pm</a></li></ul>",https://www.theguardian.com/commentisfree/2020/nov/03/feeling-powerless-how-foreigners-can-survive-the-us-election-without-complete-nervous-collapse,836,"<p>As much as we want to scream HOW CAN YOU VOTE FOR THIS LARGE ORANGE CLOWN, don’t</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/03/us-election-2020-live-updates-president-donald-trump-joe-biden-latest-presidential-election-news-polls-update"">US election 2020 live updates: follow the latest news, results and reaction</a><br></li><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get the US election briefing for Australia delivered to your email inbox every weekday at 5pm</a></li></ul>",Opinion,Opinion,article,Van Badham,"US elections 2020, US politics, US news, Donald Trump, Joe Biden, Australia news, Trump administration",commentisfree/2020/nov/03/feeling-powerless-how-foreigners-can-survive-the-us-election-without-complete-nervous-collapse
"Scott Morrison pressured by Britain, France and Italy to announce 'bold' climate action",2020-11-02T23:37:20Z,<p>Organisers of global climate summit tell Australian PM ‘there will be no space for general statements’</p>,https://www.theguardian.com/australia-news/2020/nov/03/scott-morrison-pressured-by-britain-france-and-italy-to-announce-bold-climate-action,959,<p>Organisers of global climate summit tell Australian PM ‘there will be no space for general statements’</p>,Australia news,News,article,Adam Morton Environment editor,"Australian politics, Coronavirus, Climate crisis, Scott Morrison, Australian economy, Australia news, Environment, Business",australia-news/2020/nov/03/scott-morrison-pressured-by-britain-france-and-italy-to-announce-bold-climate-action
Argentina expecting 10 million doses of Russia’s main experimental vaccine – as it happened,2020-11-02T23:34:59Z,"<p>This blog is now closed. We’ve launched a new blog at the link below: </p><ul><li><a href=""https://www.theguardian.com/world/live/2020/nov/03/coronavirus-live-news-france-sees-record-new-cases-who-warns-its-not-too-late-to-take-critical-action"">Coronavirus updates – live</a></li></ul>",https://www.theguardian.com/world/live/2020/nov/02/coronavirus-live-news-who-chief-tedros-in-quarantine-as-global-deaths-near-12m,15133,"<p>This blog is now closed. We’ve launched a new blog at the link below: </p><ul><li><a href=""https://www.theguardian.com/world/live/2020/nov/03/coronavirus-live-news-france-sees-record-new-cases-who-warns-its-not-too-late-to-take-critical-action"">Coronavirus updates – live</a></li></ul>",World news,News,liveblog,"Nadeem Badshah  (now); Jessica MurrayHaroon Siddique, Helen Sullivan ,Naaman Zhou (earlier)","Coronavirus, World news, UK news, US news, Australia news, Science, Infectious diseases",world/live/2020/nov/02/coronavirus-live-news-who-chief-tedros-in-quarantine-as-global-deaths-near-12m
"Morning mail: US polls tighten, Depp loses libel, subdued race day",2020-11-02T19:55:25Z,<p><strong>Tuesday:</strong> Joe Biden still leads national polls but Donald Trump gains ground in key states. Plus: Whale tail saves rail fail</p>,https://www.theguardian.com/australia-news/2020/nov/03/morning-mail-us-polls-tighten-depp-loses-libel-subdued-race-day,1278,<p><strong>Tuesday:</strong> Joe Biden still leads national polls but Donald Trump gains ground in key states. Plus: Whale tail saves rail fail</p>,Australia news,News,article,,,australia-news/2020/nov/03/morning-mail-us-polls-tighten-depp-loses-libel-subdued-race-day
‘Non-scalable’ fence to be erected around White House before election,2020-11-02T19:48:21Z,"<p>Many fear election may lead to mass protest, civil unrest and armed insurrection; national guardsmen have been put on standby</p>",https://www.theguardian.com/us-news/2020/nov/02/white-house-non-scaleable-fence-election,548,"<p>Many fear election may lead to mass protest, civil unrest and armed insurrection; national guardsmen have been put on standby</p>",US news,News,article,"Martin Pengelly in New York, Victoria Bekiempis and Maanvi Singh","US elections 2020, US news, US politics, Donald Trump, Protest",us-news/2020/nov/02/white-house-non-scaleable-fence-election
Markets rise despite Covid-19 lockdown double-dip fears – as it happened,2020-11-02T19:39:47Z,"<p>Rolling coverage of the latest economic and financial news</p><ul><li><a href=""https://www.theguardian.com/business/live/2020/nov/02/lockdown-markets-oil-travel-retailers-ftse-low-manufacturing-ocado-primark-business-live?page=with:block-5f9fb7a18f085171f2401067#block-5f9fb7a18f085171f2401067"">Brent crude hits lowest level since May</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/02/lockdown-markets-oil-travel-retailers-ftse-low-manufacturing-ocado-primark-business-live?page=with:block-5f9fbff78f085171f24010e7#block-5f9fbff78f085171f24010e7"">Travel firms and retailers slide...</a></li><li>...but Ocado hikes profit forecasts</li><li><a href=""https://www.theguardian.com/business/live/2020/nov/02/lockdown-markets-oil-travel-retailers-ftse-low-manufacturing-ocado-primark-business-live?page=with:block-5f9fbbb18f080c5c2d3788b0#block-5f9fbbb18f080c5c2d3788b0"">Primark to lose £375m sales in lockdowns</a></li><li><a href=""https://www.theguardian.com/business/2020/nov/01/second-england-lockdown-fuels-fears-of-covid-double-dip-recession"">Second England lockdown fuels double-dip recession fears</a></li><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/business/live/2020/nov/02/lockdown-markets-oil-travel-retailers-ftse-low-manufacturing-ocado-primark-business-live,6200,"<p>Rolling coverage of the latest economic and financial news</p><ul><li><a href=""https://www.theguardian.com/business/live/2020/nov/02/lockdown-markets-oil-travel-retailers-ftse-low-manufacturing-ocado-primark-business-live?page=with:block-5f9fb7a18f085171f2401067#block-5f9fb7a18f085171f2401067"">Brent crude hits lowest level since May</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/02/lockdown-markets-oil-travel-retailers-ftse-low-manufacturing-ocado-primark-business-live?page=with:block-5f9fbff78f085171f24010e7#block-5f9fbff78f085171f24010e7"">Travel firms and retailers slide...</a></li><li>...but Ocado hikes profit forecasts</li><li><a href=""https://www.theguardian.com/business/live/2020/nov/02/lockdown-markets-oil-travel-retailers-ftse-low-manufacturing-ocado-primark-business-live?page=with:block-5f9fbbb18f080c5c2d3788b0#block-5f9fbbb18f080c5c2d3788b0"">Primark to lose £375m sales in lockdowns</a></li><li><a href=""https://www.theguardian.com/business/2020/nov/01/second-england-lockdown-fuels-fears-of-covid-double-dip-recession"">Second England lockdown fuels double-dip recession fears</a></li><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",Business,News,liveblog,Graeme Wearden,"Eurozone, Business, Oil, Commodities, Stock markets, FTSE, Economics, Manufacturing sector",business/live/2020/nov/02/lockdown-markets-oil-travel-retailers-ftse-low-manufacturing-ocado-primark-business-live
The Guardian view on lockdown economics: protect and survive,2020-11-02T18:37:14Z,"<p>The government must do more to provide economic security for those suffering from Covid-19 restrictions and lockdowns, or risk a breakdown in social cohesion </p>",https://www.theguardian.com/commentisfree/2020/nov/02/the-guardian-view-on-lockdown-economics-protect-and-survive,592,"<p>The government must do more to provide economic security for those suffering from Covid-19 restrictions and lockdowns, or risk a breakdown in social cohesion </p>",Opinion,Opinion,article,Editorial,"Coronavirus, Boris Johnson, Rishi Sunak, Nigel Farage, Politics, Conservatives, Brexit, Reform UK, Donald Trump, Matteo Salvini, Poverty, Inequality, Benefits, Universal credit, European Union, Europe, Social exclusion, UK news",commentisfree/2020/nov/02/the-guardian-view-on-lockdown-economics-protect-and-survive
'Putin could only dream of it': how Trump became the biggest source of disinformation in 2020,2020-11-02T18:08:12Z,"<p>Officials are warning about foreign interference – but unlike in 2016, the greater threat comes from the White House</p>",https://www.theguardian.com/us-news/2020/nov/02/trump-us-election-disinformation-russia,1575,"<p>Officials are warning about foreign interference – but unlike in 2016, the greater threat comes from the White House</p>",US news,News,article,Julia Carrie Wong,"US elections 2020, US politics, Technology, US news, Donald Trump, Media, US press and publishing, Newspapers & magazines",us-news/2020/nov/02/trump-us-election-disinformation-russia
Donald Trump tries to stoke fears of Covid lockdown under Joe Biden,2020-11-02T17:43:00Z,"<ul><li>President tries to suggest Biden wants to ‘lock you down’</li><li>More than 80,000 new coronavirus cases reported Sunday</li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update"">US politics – live coverage</a></li></ul>",https://www.theguardian.com/us-news/2020/nov/02/trump-biden-coronavirus-covid-lockdown,771,"<ul><li>President tries to suggest Biden wants to ‘lock you down’</li><li>More than 80,000 new coronavirus cases reported Sunday</li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update"">US politics – live coverage</a></li></ul>",US news,News,article,Miranda Bryant in New York,"Donald Trump, US politics, US news, US elections 2020, World news, Joe Biden, Coronavirus",us-news/2020/nov/02/trump-biden-coronavirus-covid-lockdown
John Oliver: Trump's pandemic leadership has been 'borderline sociopathic',2020-11-02T17:11:10Z,<p>The Last Week Tonight hosts rips Donald Trump’s leadership during the pandemic as eight months of ‘damaging lies’ and ‘staggering incompetence’</p>,https://www.theguardian.com/culture/2020/nov/02/john-oliver-trump-pandemic-borderline-sociopathic,915,<p>The Last Week Tonight hosts rips Donald Trump’s leadership during the pandemic as eight months of ‘damaging lies’ and ‘staggering incompetence’</p>,Culture,Arts,article,Adrian Horton,"Late-night TV roundup, John Oliver, TV comedy, HBO, Culture, Comedy, Television & radio, Television",culture/2020/nov/02/john-oliver-trump-pandemic-borderline-sociopathic
