headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
US midterm voters reject election deniers who support Trump’s false claim,2022-11-09T17:57:05Z,"<p>Several avid participants in efforts to subvert the outcome of the 2020 presidential contest fell short in the midterm elections</p><ul><li><strong><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></strong></li></ul>",https://www.theguardian.com/us-news/2022/nov/09/republican-election-deniers-trump-mastriano-karamo-finchem-marchant-midterms,783,"<p>Several avid participants in efforts to subvert the outcome of the 2020 presidential contest fell short in the midterm elections</p><ul><li><strong><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></strong></li></ul>",US news,News,article,Ed Pilkington in New York and Sam Levine in Detroit,"US midterm elections 2022, US news, US politics, Donald Trump, Republicans, Pennsylvania, Michigan, Arizona, Nevada",us-news/2022/nov/09/republican-election-deniers-trump-mastriano-karamo-finchem-marchant-midterms
Where’s the ‘red wave’? Six key takeaways from the US midterms,2022-11-09T17:36:24Z,"<p>Democrats appear to have surprised even themselves, though a Republican majority in the House still seems likely</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/09/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">US midterm elections 2022 – latest live news updates</a></li></ul>",https://www.theguardian.com/us-news/2022/nov/09/election-night-key-takeaways,557,"<p>Democrats appear to have surprised even themselves, though a Republican majority in the House still seems likely</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/09/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">US midterm elections 2022 – latest live news updates</a></li></ul>",US news,News,article,Miranda Bryant and Guardian staff,"US midterm elections 2022, US news, US politics, Republicans, Democrats",us-news/2022/nov/09/election-night-key-takeaways
American voters just sent a crystal-clear message: they believe in abortion rights,2022-11-09T17:24:41Z,<p>Abortion rights voters delivered several key elections for Democrats. Now Democrats had better deliver for them</p>,https://www.theguardian.com/commentisfree/2022/nov/09/abortion-rights-american-voters-democrats-midterms,995,<p>Abortion rights voters delivered several key elections for Democrats. Now Democrats had better deliver for them</p>,Opinion,Opinion,article,Jill Filipovic,"US politics, Abortion",commentisfree/2022/nov/09/abortion-rights-american-voters-democrats-midterms
Early lessons from the US midterm elections as votes are still being counted,2022-11-09T17:23:54Z,<p>The ‘red wave’ expected by Republicans and feared by Democrats failed to materialize</p>,https://www.theguardian.com/us-news/2022/nov/09/democrats-republicans-midterms-takeaways-2024,658,<p>The ‘red wave’ expected by Republicans and feared by Democrats failed to materialize</p>,US news,News,article,Mona Chalabi,"US midterm elections 2022, US news, US politics, Republicans, Democrats",us-news/2022/nov/09/democrats-republicans-midterms-takeaways-2024
Trump branded midterms’ ‘biggest loser’ as DeSantis win fuels 2024 talk,2022-11-09T17:06:25Z,"<p>Republican governor sweeps to victory in Florida while former president condemned for failure of anticipated ‘red wave’</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/09/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">US midterm elections 2022 – latest live news updates</a></li></ul>",https://www.theguardian.com/us-news/2022/nov/09/trump-desantis-election-2024-florida,879,"<p>Republican governor sweeps to victory in Florida while former president condemned for failure of anticipated ‘red wave’</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/09/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">US midterm elections 2022 – latest live news updates</a></li></ul>",US news,News,article,"Miranda Bryant, Martin Pengelly in New York and Hugo Lowell in West Palm Beach","US midterm elections 2022, Donald Trump, Ron DeSantis, Republicans, Florida, US politics, US news, World news",us-news/2022/nov/09/trump-desantis-election-2024-florida
Trump’s march back to power has faltered. Now comes the real challenge for the global left,2022-11-09T17:00:39Z,<p>The US midterms have provided modest relief  – but dilemmas facing US allies from Ukraine to the UK remain</p>,https://www.theguardian.com/commentisfree/2022/nov/09/us-midterms-donald-trump-white-house-ukraine-uk,1158,<p>The US midterms have provided modest relief  – but dilemmas facing US allies from Ukraine to the UK remain</p>,Opinion,Opinion,article,Martin Kettle,"US midterm elections 2022, US politics, US news, Joe Biden, Donald Trump, Foreign policy, Politics, World news, Democrats, Republicans",commentisfree/2022/nov/09/us-midterms-donald-trump-white-house-ukraine-uk
Ron DeSantis landslide victory brings Trump and 2024 into focus,2022-11-09T15:13:12Z,"<p>Crowd in Tampa chant encouragement to run for president as Florida governor revels in big win and even channels Churchill</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/09/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">US midterm elections 2022 – latest live news updates</a></li></ul>",https://www.theguardian.com/us-news/2022/nov/09/ron-desantis-trump-2024-florida-midterms,738,"<p>Crowd in Tampa chant encouragement to run for president as Florida governor revels in big win and even channels Churchill</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/09/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">US midterm elections 2022 – latest live news updates</a></li></ul>",US news,News,article,Martin Pengelly in New York,"US midterm elections 2022, Florida, Republicans, US news, Ron DeSantis, World news, US politics",us-news/2022/nov/09/ron-desantis-trump-2024-florida-midterms
First Thing: ‘Red wave’ fails to materialise as Democrats beat expectations in the midterms,2022-11-09T11:19:52Z,"<p>Fetterman clinches crucial Senate seat for Democrats in Pennsylvania while a slew of election-denying Republican candidates failed to win – although Republicans may still take the House. Plus, the drug that is Hollywood’s worst-kept secret</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2022/nov/09/first-thing-red-wave-fails-to-materialise-as-democrats-beat-expectations-in-the-midterms,1491,"<p>Fetterman clinches crucial Senate seat for Democrats in Pennsylvania while a slew of election-denying Republican candidates failed to win – although Republicans may still take the House. Plus, the drug that is Hollywood’s worst-kept secret</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Nicola Slawson,US news,us-news/2022/nov/09/first-thing-red-wave-fails-to-materialise-as-democrats-beat-expectations-in-the-midterms
"Wednesday briefing: Democrats hold on, but Republicans surge",2022-11-09T07:09:37Z,"<p>In today’s newsletter: With full results on whether Democrats or Republicans will control the Senate and Congress yet to emerge, we check in with reporters in Florida, Michigan and elsewhere for the mood on the ground</p><ul><li><strong><a href=""https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email"">Sign up here for our daily newsletter, First Edition</a></strong></li></ul>",https://www.theguardian.com/world/2022/nov/09/wednesday-briefing-democrats-hold-on-but-republicans-surge,2085,"<p>In today’s newsletter: With full results on whether Democrats or Republicans will control the Senate and Congress yet to emerge, we check in with reporters in Florida, Michigan and elsewhere for the mood on the ground</p><ul><li><strong><a href=""https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email"">Sign up here for our daily newsletter, First Edition</a></strong></li></ul>",World news,News,article,Nimo Omer,"US politics, Republicans, Democrats, US midterm elections 2022, US news, Ron DeSantis, Florida, Michigan, Vermont, Abortion, Ohio",world/2022/nov/09/wednesday-briefing-democrats-hold-on-but-republicans-surge
Josh Shapiro wins Pennsylvania governor race in blow to Trump,2022-11-09T06:46:20Z,"<p>Doug Mastriano, extremist Republican candidate whose hardline positions failed to gain ground, was a favorite of the ex-president</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/08/midterm-elections-2022-polls-results-senate-house-us-midterm-voting-republicans-democrats-live-updates-latest-news"">US midterm elections 2022 – latest live news updates</a></li></ul>",https://www.theguardian.com/us-news/2022/nov/09/josh-shapiro-wins-election-pennsylvania-governor-democrats,239,"<p>Doug Mastriano, extremist Republican candidate whose hardline positions failed to gain ground, was a favorite of the ex-president</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/08/midterm-elections-2022-polls-results-senate-house-us-midterm-voting-republicans-democrats-live-updates-latest-news"">US midterm elections 2022 – latest live news updates</a></li></ul>",US news,News,article,Adam Gabbatt in Pittsburgh,"US midterm elections 2022, Pennsylvania, Democrats, US politics, US news",us-news/2022/nov/09/josh-shapiro-wins-election-pennsylvania-governor-democrats
Afternoon Update: US midterms have Senate too close to call; Warhol painting targeted; and oldest sentence discovered,2022-11-09T06:02:56Z,"<p>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=au_sfl"">Sign up for the Afternoon Update here</a>, and start your day with <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=au_sfl"">our Morning Mail newsletter</a></p>",https://www.theguardian.com/australia-news/2022/nov/09/afternoon-update-us-midterms-has-senate-too-close-to-call-warhol-painting-targeted-and-oldest-sentence-discovered,881,"<p>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=au_sfl"">Sign up for the Afternoon Update here</a>, and start your day with <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=au_sfl"">our Morning Mail newsletter</a></p>",Australia news,News,article,Antoun Issa,"Australia news, World news",australia-news/2022/nov/09/afternoon-update-us-midterms-has-senate-too-close-to-call-warhol-painting-targeted-and-oldest-sentence-discovered
Democrats are doing far better than expected. How come?,2022-11-09T05:25:03Z,<p>There was no Republican ‘red wave’ after all. And abortion might be the reason why</p>,https://www.theguardian.com/commentisfree/2022/nov/09/democrats-did-far-better-than-expected-how-come,956,<p>There was no Republican ‘red wave’ after all. And abortion might be the reason why</p>,Opinion,Opinion,article,Matthew Yglesias,"US midterm elections 2022, US politics, Democrats, Republicans, US news, World news",commentisfree/2022/nov/09/democrats-did-far-better-than-expected-how-come
JD Vance wins Ohio Senate race by wider margin than predicted,2022-11-09T05:16:03Z,"<p>Victory of Trump-backed bestselling author retains the seat for the Republicans in increasingly red state</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/10/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">Midterm elections 2022 – latest live news and updates</a></li></ul>",https://www.theguardian.com/us-news/2022/nov/08/jd-vance-wins-ohio-senate-race-republicans,413,"<p>Victory of Trump-backed bestselling author retains the seat for the Republicans in increasingly red state</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/10/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">Midterm elections 2022 – latest live news and updates</a></li></ul>",US news,News,article,Chris McGreal in Columbus,"Ohio, US news, US midterm elections 2022, Republicans, US politics",us-news/2022/nov/08/jd-vance-wins-ohio-senate-race-republicans
‘Plunge your face into ice water’: New York Times mocked over election anxiety tips,2022-11-09T02:41:45Z,"<p>The Twittersphere was quick to see the Times’ tweet as a sign of liberal fear and reacted with glee</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/09/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">US midterm elections 2022 – latest live news updates</a></li></ul>",https://www.theguardian.com/us-news/2022/nov/08/new-york-times-tweet-ice-water-elections-anxiety,598,"<p>The Twittersphere was quick to see the Times’ tweet as a sign of liberal fear and reacted with glee</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/09/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">US midterm elections 2022 – latest live news updates</a></li></ul>",US news,News,article,Martin Pengelly in New York,"US midterm elections 2022, X, New York Times, Anxiety, Mental health, US news",us-news/2022/nov/08/new-york-times-tweet-ice-water-elections-anxiety
Ukraine president says peace is vital for saving climate; US called out for blocking ‘loss and damage’ funds – as it happened,2022-11-08T19:56:41Z,<p>Volodymyr Zelenskiy appears at climate summit via video link; climate experts say US has acted ‘in bad faith’ for decades</p><p>This live blog is closed</p>,https://www.theguardian.com/environment/live/2022/nov/08/cop27-un-climate-conference-day-two-crisis-live,7226,<p>Volodymyr Zelenskiy appears at climate summit via video link; climate experts say US has acted ‘in bad faith’ for decades</p><p>This live blog is closed</p>,Environment,News,liveblog,Oliver Holmes and Natalie Hanman,"Cop27, Global climate talks, Environment, World news, Egypt, Africa, Middle East and north Africa, United Nations, Climate crisis",environment/live/2022/nov/08/cop27-un-climate-conference-day-two-crisis-live
Ukraine urges US to ‘stay united’ as potential Republican win threatens aid,2022-11-08T18:34:54Z,<p>Prominent Republican party figures have signalled they would aim to reduce military support for Ukraine</p>,https://www.theguardian.com/world/2022/nov/08/ukraine-urges-us-to-stay-united-as-potential-republican-win-threatens-aid,834,<p>Prominent Republican party figures have signalled they would aim to reduce military support for Ukraine</p>,World news,News,article,Isobel Koshiw  in Kyiv,"Ukraine, US news, US politics, World news, US midterm elections 2022, Republicans",world/2022/nov/08/ukraine-urges-us-to-stay-united-as-potential-republican-win-threatens-aid
Macron and Sunak ‘bromance’ signals intent to reset Franco-British ties,2022-11-08T18:20:55Z,"<p>Clear wish in Paris to thaw relations that plummeted to their worst state in decades under Boris Johnson</p><ul><li><a href=""https://www.theguardian.com/politics/live/2022/nov/08/gavin-williamson-rishi-sunak-uk-politics-latest-live-news"">UK politics live – latest news updates</a></li><li><a href=""https://www.theguardian.com/environment/live/2022/nov/08/cop27-un-climate-conference-day-two-crisis-live"">Cop27 live – latest news updates</a></li></ul>",https://www.theguardian.com/politics/2022/nov/08/macron-sunak-bromance-signals-intent-reset-franco-british-ties,855,"<p>Clear wish in Paris to thaw relations that plummeted to their worst state in decades under Boris Johnson</p><ul><li><a href=""https://www.theguardian.com/politics/live/2022/nov/08/gavin-williamson-rishi-sunak-uk-politics-latest-live-news"">UK politics live – latest news updates</a></li><li><a href=""https://www.theguardian.com/environment/live/2022/nov/08/cop27-un-climate-conference-day-two-crisis-live"">Cop27 live – latest news updates</a></li></ul>",Politics,News,article,Angelique Chrisafis in Paris,"Rishi Sunak, Emmanuel Macron, Foreign policy, France, Cop27, World news, Politics, Europe, Environment, Conservatives, Brexit, European Union, UK news",politics/2022/nov/08/macron-sunak-bromance-signals-intent-reset-franco-british-ties
The 50 greatest HBO shows ever – ranked,2022-11-08T16:49:04Z,"<p>From juicy dramas about polyamory, bootlegging and the ‘golden age of porn’ to the most jaw-dropping documentary moment of all time, HBO is known as the home of prestige TV. As it turns 50, here are its greatest hits so far</p><p></p>",https://www.theguardian.com/tv-and-radio/2022/nov/08/the-50-greatest-hbo-shows-ever-ranked,3141,"<p>From juicy dramas about polyamory, bootlegging and the ‘golden age of porn’ to the most jaw-dropping documentary moment of all time, HBO is known as the home of prestige TV. As it turns 50, here are its greatest hits so far</p><p></p>",Television & radio,Arts,article,Michael Hogan and Sammy Gecsoyler,"Television, Culture, Television & radio, HBO, The Sopranos, TV crime drama, Drama, US television, The Wire, I May Destroy You, True Blood, Treme, Entourage, Bob Odenkirk, Lovecraft Country, Veep, Girls, Flight of the Conchords, Curb Your Enthusiasm, Game of Thrones, Sex and the City, Chernobyl, Six Feet Under, Succession, TV comedy, Comedy, Fantasy TV",tv-and-radio/2022/nov/08/the-50-greatest-hbo-shows-ever-ranked
US voters from around the country outline their key issues in midterms,2022-11-08T15:56:25Z,"<p>From abortion and gun control to white supremacism and the economy, these matters are top of mind in midterms</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li></ul>",https://www.theguardian.com/us-news/2022/nov/08/us-voters-issues-abortion-guns-economy-democracy,1400,"<p>From abortion and gun control to white supremacism and the economy, these matters are top of mind in midterms</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li></ul>",US news,News,article,Jedidajah Otte and Clea Skopeliti,"US midterm elections 2022, Republicans, Democrats, US politics, US news",us-news/2022/nov/08/us-voters-issues-abortion-guns-economy-democracy
First Thing: Biden makes final plea in high stakes midterms,2022-11-08T12:35:40Z,"<p>The Democrats could lose their majorities in both chambers today. Plus, developing countries ‘need $2tn a year in climate funding’</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul><p></p>",https://www.theguardian.com/us-news/2022/nov/08/first-thing-biden-makes-final-plea-in-high-stakes-midterms,1415,"<p>The Democrats could lose their majorities in both chambers today. Plus, developing countries ‘need $2tn a year in climate funding’</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul><p></p>",US news,News,article,Mattha Busby,US news,us-news/2022/nov/08/first-thing-biden-makes-final-plea-in-high-stakes-midterms
Donald Trump 2024? It looks like it’s happening – but there’s a silver lining,2022-11-08T12:15:34Z,"<p>The former president has been dropping heavy hints that he’s going to attempt a comeback. With luck he and arch-rival Ron DeSantis will rip the Republicans apart</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/10/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">Midterm elections 2022 – latest live news and updates</a></li></ul>",https://www.theguardian.com/commentisfree/2022/nov/08/donald-trump-2024-it-looks-like-its-happening-but-theres-a-silver-lining,657,"<p>The former president has been dropping heavy hints that he’s going to attempt a comeback. With luck he and arch-rival Ron DeSantis will rip the Republicans apart</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/10/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">Midterm elections 2022 – latest live news and updates</a></li></ul>",Opinion,Opinion,article,Arwa Mahdawi,"Donald Trump, US midterm elections 2022, US politics, Republicans",commentisfree/2022/nov/08/donald-trump-2024-it-looks-like-its-happening-but-theres-a-silver-lining
Trump and Elon Musk are dangerous narcissists tailored to 2022 America,2022-11-08T11:11:21Z,<p>We’re better off when people like them cannot gain such untrammeled wealth and influence. Our politics is the worst for it</p>,https://www.theguardian.com/commentisfree/2022/nov/08/trump-and-elon-musk-are-dangerous-narcissists-tailored-to-2022-america,786,<p>We’re better off when people like them cannot gain such untrammeled wealth and influence. Our politics is the worst for it</p>,Opinion,Opinion,article,Robert Reich,"Donald Trump, Elon Musk, US politics, US news",commentisfree/2022/nov/08/trump-and-elon-musk-are-dangerous-narcissists-tailored-to-2022-america
The US made women second-class citizens. Now we must give a stinging rebuke,2022-11-08T11:08:21Z,<p>The supreme court edict overturning Roe v Wade said women are ‘not without electoral and political power’. That feels almost like a dare</p>,https://www.theguardian.com/commentisfree/2022/nov/08/the-us-made-women-second-class-citizens-now-we-must-give-a-stinging-rebuke,1138,<p>The supreme court edict overturning Roe v Wade said women are ‘not without electoral and political power’. That feels almost like a dare</p>,Opinion,Opinion,article,Moira Donegan,"US politics, Abortion, Women, Roe v Wade, US supreme court, Law (US), Health, Society",commentisfree/2022/nov/08/the-us-made-women-second-class-citizens-now-we-must-give-a-stinging-rebuke
When will we know who won US midterm races — and what to expect on election night,2022-11-08T11:00:21Z,"<p>We may not know the winner of key races until later in the week – here’s what to look out for on election night and the days and weeks after</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/10/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">Midterm elections 2022 – latest live news and updates</a></li></ul>",https://www.theguardian.com/us-news/2022/nov/08/midterm-election-day-race-won-when-timing-deadlines,1776,"<p>We may not know the winner of key races until later in the week – here’s what to look out for on election night and the days and weeks after</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm election results 2022: live</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/nov/10/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">Midterm elections 2022 – latest live news and updates</a></li></ul>",US news,News,article,Sam Levine,"US midterm elections 2022, US politics, Republicans, Democrats, US news",us-news/2022/nov/08/midterm-election-day-race-won-when-timing-deadlines
The Wall of Liars and Deniers: the artwork compiling the biggest US election lies,2022-11-08T07:02:43Z,<p>A Brooklyn installation shows every lie told by Donald Trump and his cronies about a ‘stolen election’</p>,https://www.theguardian.com/artanddesign/2022/nov/08/the-wall-of-liars-and-deniers-trump-fake-election-rhetoric,967,<p>A Brooklyn installation shows every lie told by Donald Trump and his cronies about a ‘stolen election’</p>,Art and design,Arts,article,Veronica Esposito,"Art and design, Design, Culture, Donald Trump, New York",artanddesign/2022/nov/08/the-wall-of-liars-and-deniers-trump-fake-election-rhetoric
Tuesday briefing: What you need to know ahead of US midterms,2022-11-08T06:35:30Z,"<p>In today’s newsletter: As Americans vote for senators, representatives and local officials, our Washington DC bureau chief explains why this contest is so important and how the balance of power might shift</p><ul><li><strong><a href=""https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email"">Sign up here for our daily newsletter, First Edition</a></strong></li></ul>",https://www.theguardian.com/world/2022/nov/08/tuesday-briefing-first-edition-what-you-need-to-know-ahead-of-us-midterm-elections,2348,"<p>In today’s newsletter: As Americans vote for senators, representatives and local officials, our Washington DC bureau chief explains why this contest is so important and how the balance of power might shift</p><ul><li><strong><a href=""https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email"">Sign up here for our daily newsletter, First Edition</a></strong></li></ul>",World news,News,article,Nimo Omer,"Republicans, US midterm elections 2022, Joe Biden, US news, Stacey Abrams, Donald Trump, Democrats, US politics, Pennsylvania, Ohio, Georgia, Kamala Harris",world/2022/nov/08/tuesday-briefing-first-edition-what-you-need-to-know-ahead-of-us-midterm-elections
Russia-Ukraine war: Russia denies massive loss of infantry troops; Kyiv mayor raises prospect of evacuations – as it happened,2022-11-07T18:56:32Z,"<p>This live blog is now closed. You can read the latest summary of developments here:</p><ul><li><a href=""https://www.theguardian.com/world/2022/nov/07/russia-ukraine-war-at-a-glance-what-we-know-on-day-257-of-the-invasion"">At a glance: what we know on day 257 of the invasion</a></li></ul>",https://www.theguardian.com/world/live/2022/nov/07/russia-ukraine-war-live-news-zelenskiy-warns-of-mass-attacks-on-power-grid-kyiv-mayor-raises-prospect-of-evacuations,7356,"<p>This live blog is now closed. You can read the latest summary of developments here:</p><ul><li><a href=""https://www.theguardian.com/world/2022/nov/07/russia-ukraine-war-at-a-glance-what-we-know-on-day-257-of-the-invasion"">At a glance: what we know on day 257 of the invasion</a></li></ul>",World news,News,liveblog,Tom Ambrose (now); Martin Belam and Samantha Lock (earlier),"Ukraine, Russia, Europe, World news, Volodymyr Zelenskyy",world/live/2022/nov/07/russia-ukraine-war-live-news-zelenskiy-warns-of-mass-attacks-on-power-grid-kyiv-mayor-raises-prospect-of-evacuations
Cop27 day one: UN chief warns world is ‘on highway to climate hell’ – as it happened,2022-11-07T18:14:47Z,<p>António Guterres warns leaders of catastrophic consequences of failure to act as conference in Egypt opened</p>,https://www.theguardian.com/environment/live/2022/nov/07/cop27-egypt-climate-summit-boris-johnson-net-zero-live,9409,<p>António Guterres warns leaders of catastrophic consequences of failure to act as conference in Egypt opened</p>,Environment,News,liveblog,Bibi van der Zee and Helena Horton,"Cop27, Environment, Climate crisis, World news",environment/live/2022/nov/07/cop27-egypt-climate-summit-boris-johnson-net-zero-live
US reportedly held talks with Russia on nuclear risk in Ukraine,2022-11-07T17:14:03Z,"<p>National security adviser Jake Sullivan is said to have spoken with senior Kremlin aides</p><ul><li><a href=""https://www.theguardian.com/world/live/2022/nov/07/russia-ukraine-war-live-news-zelenskiy-warns-of-mass-attacks-on-power-grid-kyiv-mayor-raises-prospect-of-evacuations"">Russia-Ukraine war – latest news updates</a></li></ul>",https://www.theguardian.com/world/2022/nov/07/us-talks-russia-on-nuclear-war-risk-in-ukraine,1098,"<p>National security adviser Jake Sullivan is said to have spoken with senior Kremlin aides</p><ul><li><a href=""https://www.theguardian.com/world/live/2022/nov/07/russia-ukraine-war-live-news-zelenskiy-warns-of-mass-attacks-on-power-grid-kyiv-mayor-raises-prospect-of-evacuations"">Russia-Ukraine war – latest news updates</a></li></ul>",World news,News,article,Isobel Koshiw in Kyiv,"Ukraine, Nuclear weapons, Russia, US news, Jake Sullivan, Europe, World news, Volodymyr Zelenskyy, Vladimir Putin",world/2022/nov/07/us-talks-russia-on-nuclear-war-risk-in-ukraine
The midterms candidates opposing those who claim Trump won in 2020,2022-11-07T16:43:53Z,"<p>Should these candidates prevail, it’s far less likely that schemes to overturn the 2024 election will succeed. Here’s a look at some of the key candidates</p>",https://www.theguardian.com/us-news/2022/nov/07/us-candidates-oppose-election-deniers-2020-trump,1410,"<p>Should these candidates prevail, it’s far less likely that schemes to overturn the 2024 election will succeed. Here’s a look at some of the key candidates</p>",US news,News,article,Spenser Mestel,"US midterm elections 2022, Democrats, US politics, US news, Republicans",us-news/2022/nov/07/us-candidates-oppose-election-deniers-2020-trump
